rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ebene,129,77.40557390132828,0.07839788927320296
2,ursache,128,54.19125532119094,0.054885970352242214
3,variabilität,219,38.83903616819706,0.039336940526707824
4,folge,60,36.587621315987434,0.03705666323664376
5,mutation,146,28.51200710769137,0.028877522167007747
6,biodiversität,87,25.297742232332958,0.02562205141609881
7,systemeben,51,23.09581530174529,0.023391896467413218
8,molekular,138,22.485959939783196,0.022774222949473538
9,trisomie,25,22.147060996893757,0.022430979427588146
10,bedeutung,242,19.700400373227538,0.01995295337603014
11,synthetisch,46,18.781220630377,0.019021990034888487
12,bedingt,74,17.94020739711207,0.018170195273663016
13,grundlegend,62,17.825261473590484,0.01805377577916849
14,humangenetik,28,16.23881412214167,0.016446990666313513
15,rekombination,158,15.81424100787479,0.016016974656832023
16,anwendung,115,14.852294536101647,0.015042696330610285
17,modifikation,77,14.533236968475778,0.014719548544245497
18,evolutionstheorie,70,13.9405028850755,0.01411921579433133
19,erkenntnis,54,13.548573167073933,0.013722261659297947
20,phänomen,30,13.523241901170456,0.013696605654447672
