rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,365,211.75285396158597,0.060498076757952185
2,fortpflanzung,237,155.89421230979008,0.04453918729307471
3,evolutiv,155,132.7516766873306,0.037927333567055105
4,variation,125,127.92684401968911,0.0365488723486566
5,selektion,161,122.05865226471458,0.034872322027935845
6,rekombination,158,97.31153863173971,0.027802038194230935
7,basiskonzept,154,96.99733697731386,0.027712270356625407
8,individuell,103,92.75323425756041,0.0264997244697357
9,information,327,88.43271129148337,0.025265345215118234
10,verändern,95,86.16836241511417,0.024618417678763906
11,wichtig,71,71.83367663654569,0.020522978565153262
12,führen,115,68.41383027012323,0.019545923833160075
13,weitergabe,122,67.07337995495419,0.0191629553652497
14,ursache,128,63.02458978603288,0.018006210538279485
15,material,101,62.10159288113204,0.01774250907425968
16,erhöhen,60,61.759887353380165,0.017644883342847813
17,lebewesen,114,60.96118195539844,0.01741669213045048
18,artwandel,59,59.56776283585979,0.017018590403495057
19,prinzip,138,56.584450887159456,0.016166254145027766
20,system,84,55.08644764279077,0.015738272592165585
