rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,untersuchung,15,14.564494773964443,0.06997102497832187
2,verhaltensweise,13,13.410609542372212,0.06442750743000394
3,faktor,41,10.843591722943959,0.052094991215016824
4,experimentieren,8,8.052030138491759,0.03868371753984625
5,eizell,5,7.1778169185232255,0.03448380563077375
6,vaterschaftstest,6,7.148037829728409,0.03434074036155353
7,arbeitstechnik,11,7.011784479267269,0.03368614940344222
8,aggression,13,6.382425714843379,0.03066257196328616
9,abiotisch,14,6.2441215045877705,0.029998128225237557
10,beobachten,8,6.0166711367188235,0.0289054068079498
11,innerer,14,5.986645383452316,0.028761156508546392
12,modern,20,5.927792534157377,0.028478414521819675
13,biotisch,18,5.731090006683333,0.02753341246875917
14,verantwortungsbereitschaft,10,5.210770562383884,0.025033683820508003
15,polymerasekettenreaktion,7,5.053876914888297,0.024279932351732165
16,befruchtet,5,4.3487462785921585,0.020892330232264538
17,keimzelle,5,4.342083967200664,0.020860323028168388
18,sowohl,9,3.82815284108616,0.01839128526059832
19,pflanze,25,2.601727219296669,0.012499267779175736
20,grenze,60,2.3933918785827055,0.011498379141759857
