rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedeutung,242,83.57189458122194,0.05326015074959574
2,replikation,128,53.51925938271873,0.03410768461112274
3,information,327,40.99590934043413,0.02612658624684199
4,zellzyklus,60,38.05513991323971,0.02425244155026633
5,prinzip,138,37.370688230646564,0.02381624227563703
6,erbinformation,73,35.81062626122977,0.022822018845784105
7,krankheit,55,34.2459673194451,0.021824865777414167
8,bedingt,74,33.579333368787765,0.021400021696940417
9,weitergabe,122,33.51589671324913,0.02135959368158946
10,anwendung,115,32.17490053817053,0.02050498031190088
11,konstanz,30,28.90857920167619,0.018423362231443977
12,meiose,102,26.64142813656942,0.01697851276255537
13,identisch,43,24.681545852161054,0.015729484887309547
14,dna,255,24.613937644148137,0.015686398352431744
15,fortpflanzung,237,22.356185468616594,0.014247538771389569
16,mitose,67,22.30610569373926,0.014215623061295424
17,inhalt,179,20.015891054715937,0.012756075236819986
18,zelle,125,19.76835841095328,0.012598323327660716
19,ablauf,38,19.453013563353117,0.012397354877615948
20,voraussetzung,41,18.774008502892325,0.011964626721085607
