rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,schwerpunkt,29,20.7617431597562,0.03850229806740715
2,gesellschaftlich,40,18.39895666715803,0.034120550874618606
3,inhaltlich,30,16.551801315007648,0.03069503282451787
4,politisch,19,16.21229625792945,0.030065426495105484
5,inhaltsfeld,23,14.362471010360627,0.026634957169554576
6,kontext,25,13.669605030556419,0.025350049044551983
7,chromosomenverteilung,25,12.967004137375572,0.024047087688970264
8,ziel,13,12.76975519606771,0.02368129289643874
9,sozial,31,12.702857557122824,0.023557232367665104
10,erbgut,19,12.57537227759491,0.02332081309430154
11,global,18,12.024511146937503,0.022299250536518246
12,planung,11,10.640809231423193,0.019733198968611275
13,fokus,8,10.076883627726188,0.018687408568724664
14,klimawandel,10,9.960716909578748,0.018471979374113736
15,modern,20,9.55166349025251,0.017713396794837872
16,perspektive,30,8.889971824958616,0.016486300903619668
17,zufall,9,8.726013687579188,0.016182243338347592
18,herausforderung,10,8.267199506652306,0.015331380276625391
19,ökologisch,49,8.131072290807388,0.015078934679971127
20,auswirkung,48,8.071677543221004,0.014968788135068186
