rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,87,77.79329138259467,0.05279034358310877
2,sozial,64,54.78811380819071,0.03717908447889592
3,interesse,33,37.143890284038974,0.02520575611673409
4,nehmen,42,34.31017422084365,0.023282803096822076
5,gesellschaftlich,27,32.37843293805758,0.021971928030096618
6,unterschiedlich,42,31.709306582616325,0.021517860467502647
7,fähigkeit,36,31.59743524876811,0.021441944844882918
8,leben,55,25.667059433302114,0.017417605839405978
9,kognitiv,20,24.001634383465014,0.016287452338631395
10,selbstwahrnehmung,18,20.38436328238744,0.013832780722797698
11,sehen,17,19.08506255004361,0.012951078318140706
12,person,23,18.56259063964717,0.012596530115176738
13,personale,15,17.747346703937062,0.012043307508120271
14,grenze,24,17.623477233567733,0.011959249978427967
15,möglichkeit,61,17.598483477498277,0.01194228927465918
16,aspekt,14,17.511982633997654,0.011883590006798556
17,erfassen,26,17.212174531550325,0.011680140937400581
18,dimension,14,17.150216894272344,0.011638096631248058
19,verantwortungsvoll,14,16.74132575287904,0.01136062406955784
20,verantwortlich,19,16.56068169454864,0.011238039438723691
