topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Angewandten · Angewandten Ethik · Eigenen,0.037,0.7037,0.1481,0.0,0.1111,1.2932,27,0.0126
Ausgewertet · Persnlich Relevanten · Relevanten Werten,0.9655,0.0,0.0345,0.0,0.0,0.2164,29,0.0136
Aussagen · Normative Aussagen · Sachverhalte,0.8148,0.0556,0.0741,0.0,0.0556,0.9822,54,0.0253
Beitrag Leitperspektive · Leitperspektive · Beitrag,0.0,0.913,0.0435,0.0,0.0435,0.5132,23,0.0108
Ber · Fach Werte · Obwohl,0.0,0.975,0.0,0.025,0.0,0.1687,40,0.0187
Beteiligt · Personen · Oberstufe,0.0,0.7895,0.0526,0.0526,0.1053,1.0583,19,0.0089
Biologie · Bercksichtigt · Forschung,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0084
Biologische · Biologischen · Biologische Sachverhalte,0.9688,0.0312,0.0,0.0,0.0,0.2006,32,0.015
Dadurch · Frdert · Verwendung,0.0,0.9167,0.0417,0.0,0.0417,0.4972,24,0.0112
Daten · Gesetzmigkeiten · Trends,0.25,0.1875,0.0,0.0,0.5625,1.4197,16,0.0075
Diskutieren · Beitrag Leitperspektive · Beitrag,0.0909,0.5,0.0909,0.0909,0.2273,1.9293,22,0.0103
Entscheidungen · Gesellschaftlicher · Sachinformationen Werten,0.9375,0.0312,0.0,0.0312,0.0,0.3998,32,0.015
Erschlieen · Freiheit Gerechtigkeit · Eigene Wertvorstellungen,0.0,0.9444,0.0556,0.0,0.0,0.3095,36,0.0169
Europischen · Union · Europische,0.2273,0.0909,0.1136,0.0,0.5682,1.6202,44,0.0206
Experiment · Fhren · Enzymaktivitt,1.0,0.0,0.0,0.0,0.0,0.0,100,0.0468
Freundschaft · Konfliktsituationen · Herausarbeiten,0.0385,0.8846,0.0385,0.0,0.0385,0.6988,26,0.0122
Freundschaft · Wirtschaftliche · Liebe,0.0,0.2292,0.1458,0.0,0.625,1.316,48,0.0225
Gelten · Lernen · Gelingendes Leben,0.0,0.9444,0.0,0.0556,0.0,0.3095,18,0.0084
Geschichte · Historische · Quellen,0.0,0.1395,0.7209,0.0,0.1395,1.1332,43,0.0201
Gesellschaft · Unterricht · Pluralistischen,0.0,0.7391,0.0435,0.0,0.2174,0.9976,46,0.0215
Glck · Glcksvorstellungen · Leben,0.0,1.0,0.0,0.0,0.0,0.0,22,0.0103
Herstellung · Mithilfe · Erkenntnisprozesse,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0084
Immanuel · Elementare · Gesellschaftswissenschaften,0.0,1.0,0.0,0.0,0.0,0.0,15,0.007
Informationen · Digitale · Medien,0.1094,0.2812,0.1875,0.0781,0.3438,2.1336,64,0.03
Inklusion · Diversitt · Lebensverhltnisse,0.0,0.0,0.1429,0.0,0.8571,0.5917,21,0.0098
Kein Thema (Ausreißer),0.1547,0.554,0.0971,0.0288,0.1655,1.792,556,0.2604
Kindern · Unserer · Kindern Jugendlichen,0.125,0.1875,0.4375,0.0,0.25,1.8496,16,0.0075
Konomischen · Formuliert · Konkretisiert,0.0455,0.3182,0.1818,0.0455,0.4091,1.9058,22,0.0103
Kosystem · Nutzung · Erfassen,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0126
Kriterien · Beziehen · Zusammenhngen,0.5294,0.1176,0.0588,0.0,0.2941,1.6087,17,0.008
Medial · Vermittelten · Argumentieren Reflektieren,0.0,0.9655,0.0345,0.0,0.0,0.2164,29,0.0136
Menschenwrde · Wrde · Idee,0.0,0.9333,0.0333,0.0,0.0333,0.42,30,0.0141
Moralisches Handeln · Handeln Werte · Wichtig Werte,0.0,1.0,0.0,0.0,0.0,0.0,35,0.0164
Moralvorstellungen · Wert Moralvorstellungen · Judentum,0.0,0.9762,0.0238,0.0,0.0,0.1623,42,0.0197
Natur · Technik · Arten,0.6,0.3667,0.0,0.0333,0.0,1.1365,30,0.0141
Niederschsischen · Demokratischen Grundordnung · Erleben,0.0909,0.4091,0.0909,0.0,0.4091,1.684,22,0.0103
Philosophie · Phi · Denken,0.0,0.8,0.2,0.0,0.0,0.7219,20,0.0094
Politischen · Demokratie · Politischer,0.0,0.0101,0.1818,0.0101,0.798,0.8409,99,0.0464
Prinzipien · Argumente · Ethischen,0.0845,0.8873,0.0282,0.0,0.0,0.5993,71,0.0333
Religion Werte · Sexualitt · Religion,0.5294,0.2941,0.1176,0.0,0.0588,1.6087,17,0.008
Religionen · Religisen · Weltanschauungen,0.0,0.8913,0.1087,0.0,0.0,0.496,46,0.0215
Religionsunterricht · Englisch · Katholischer,0.0323,0.1613,0.4839,0.0968,0.2258,1.902,31,0.0145
Religise · Fach · Religisen Weltanschaulichen,0.0,0.875,0.125,0.0,0.0,0.5436,16,0.0075
Sinn · Sittlichen · Handeln Knnen,0.0204,0.7143,0.0816,0.0,0.1837,1.2054,49,0.023
Sozialisation · Mensch · Jahrgangsstufe,0.0,0.4583,0.0417,0.0417,0.4583,1.4138,24,0.0112
Verhalten · Evolution · Ursachen,0.9737,0.0,0.0263,0.0,0.0,0.1756,38,0.0178
Wandel · Gesellschaft · Nachfolgenden,0.0,0.2174,0.0435,0.0,0.7391,0.9976,23,0.0108
Wirksamkeit · Grundgesetz · Konzepte,0.0455,0.6818,0.0455,0.0,0.2273,1.2679,22,0.0103
Zielen · Kultur · Region,0.25,0.0625,0.3125,0.0,0.375,1.805,16,0.0075
