document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
0,3,0.6323204081049122,"Die Handlungskompetenz zielt auf die Beteiligung an rationalen Diskursen, in denen auch die Perspektive anderer berücksichtigt wird, um sich mit ihnen respektvoll und sprachlich angemessen austauschen zu können. Das eigene Handeln jederzeit zu reflektieren und die argumentative Beteiligung an der Erörterung philosophischer Fragestellungen, ist das Ziel der Handlungskompetenz. Inhaltsfelder Kompetenzen sind immer an fachliche Inhalte gebunden. Philosophische Grundbildung soll deshalb mit",NRW,,Sek1,2024.0,"Ethik, Philo"
1,1,0.5768527986936789,und Weltanschauungen werden fokussiert. Die Bedeutung der vielfältigen Beziehungen für das eigene Leben und für die Gemeinschaft wird verdeutlicht. Inhaltsfeld : Verantwortung In diesem Inhaltsfeld geht es um das menschliche Handeln und die damit verbundene Verantwortung des Menschen für sich selbst und die Welt. Im Fokus steht das Verhältnis von Freiheit und Verantwortung der Einzelper son sowie verantwortliches Handeln in der,NRW,,Sek1,2024.0,"Ethik, Philo"
2,4,0.418346169949146,das menschliche Handeln und die damit verbundene Verantwortung des Menschen für sich selbst und die Welt. Im Fokus steht das Verhältnis von Freiheit und Verantwortung der Einzelper son sowie verantwortliches Handeln in der Gesellschaft. Es werden die Gültigkeit moralischer Maßstäbe im interkulturellen Kontext sowie die Auswirkungen menschlichen Handelns auf die eigene unmittelbare Lebenswelt und die Natur in den Blick genommen. Auf,NRW,,Sek1,2024.0,"Ethik, Philo"
3,3,0.3810553577354518,"sowie die Auswirkungen menschlichen Handelns auf die eigene unmittelbare Lebenswelt und die Natur in den Blick genommen. Auf der Grundlage der Prüfung unterschiedlicher Positionen wird ein eigenes Verständnis von verantwortlichem Handeln geschaffen. Inhaltsfeld : Strukturen des Zusammenlebens Dieses Inhaltsfeld beschäftigt sich mit der Rechtfertigung von Strukturen des Zusammenlebens in Gemeinschaft, Gesellschaft und Staat sowie Fragen des Rechts und der Gerechtigkeit. Herausforderungen",NRW,,Sek1,2024.0,"Ethik, Philo"
4,4,0.5494169354628279,"mit der Rechtfertigung von Strukturen des Zusammenlebens in Gemeinschaft, Gesellschaft und Staat sowie Fragen des Rechts und der Gerechtigkeit. Herausforderungen einer globalisierten und komplexen Welt werden in Beziehung zu lokalem Handeln gesetzt. Dabei wird die eigene Rolle in unterschiedlichen Strukturen des Zusammenlebens in den Blick genommen. Inhaltsfeld : Gegenwart und Zukunft Dieses Inhaltsfeld greift das Spannungsverhältnis von Gegenwart und Zukunft auf.",NRW,,Sek1,2024.0,"Ethik, Philo"
5,4,0.6828938123993991,"eigene Rolle in unterschiedlichen Strukturen des Zusammenlebens in den Blick genommen. Inhaltsfeld : Gegenwart und Zukunft Dieses Inhaltsfeld greift das Spannungsverhältnis von Gegenwart und Zukunft auf. Dabei stehen das menschliche Handeln und die damit verbundene Verantwortung des Menschen für sich und die Welt im Fokus. Krieg und Frieden, Konsumgewohnheiten und Konsumverantwortung sowie ökologische Krisen werden multiperspektivisch analysiert. Dabei werden Möglichkeiten und",NRW,,Sek1,2024.0,"Ethik, Philo"
6,4,0.5061022525576234,"Sachkompetenz Die Schülerinnen und Schüler erläutern die Bedeutsamkeit von Gerechtigkeit für soziales Leben, formulieren Regeln für ein gerechtes Miteinander, erläutern unterschiedliche Prinzipien von Gerechtigkeit Gleichheit, Bedürfnis, Leistung, erläutern Verhalten und Handeln hinsichtlich der zugrundeliegenden Werte und möglicher Konsequenzen für sich selbst und für ein gerechtes Miteinander. Urteilskompetenz Die Schülerinnen und Schüler bewerten unterschiedliche Prinzipien von Gerechtigkeit, beurteilen Verhalten und Handlungen unter",NRW,,Sek1,2024.0,"Ethik, Philo"
7,4,0.6902513807885736,"die Bedeutung kritischen Denkens sowie der Verantwortungsübernahme für Lernprozesse, überprüfen ihr alltägliches Verhalten als Konsumentin und Konsument, beschreiben Möglichkeiten nachhaltigen Konsums, erläutern die Bedeutung von Teilhabe und Gemeinschaft für nachhaltiges Handeln. Urteilskompetenz Die Schülerinnen und Schüler erörtern die Bedeutung von Lernen, Wissen und Kompetenzen in einer Welt des Wandels, erörtern ihre Rolle als Konsumentin und Konsument und die damit verbundene Verantwortung,",NRW,,Sek1,2024.0,"Ethik, Philo"
8,4,0.4278402464499071,"und interreligiöses Zusammenleben, unterscheiden ethische Positionen. Urteilskompetenz Die Schülerinnen und Schüler begründen Entscheidungen im Spannungsfeld von Freiheit und Verantwortung, bewerten Nutzungsverhalten werteorientiert hinsichtlich eines verantwortungsvollen Umgangs mit Medien, erörtern verantwortliches Handeln in der Gesellschaft und die dahinterstehenden Werte, begründen kriteriengeleitet Werthaltungen, beurteilen ethische Positionen. Inhaltsfeld : Strukturen des Zusammenlebens Inhaltliche Schwerpunkte: - Partizipation und Verantwortung - Recht und Gerechtigkeit Sachkompetenz Die",NRW,,Sek1,2024.0,"Ethik, Philo"
9,4,0.8630152537295449,"von Frieden und Krieg u. a. Pazifismus, bellum iustum, beurteilen Chancen und Gefahren von technischen und wissenschaftlichen Entwicklungen, beurteilen die Chancen und Herausforderungen werteorientierter, lokaler und globaler Kooperationen für nachhaltiges Handeln, erörtern Chancen auf ein gelingendes Leben im Kontext globaler Krisen und Erfordernissen von Nachhaltigkeit. Inhaltsfeld : Sinnsuche und Lebensentwürfe Inhaltliche Schwerpunkte: - Lebensgestaltung - Grenzerfahrungen Sachkompetenz Die Schülerinnen und Schüler",NRW,,Sek1,2024.0,"Ethik, Philo"
