term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
entwicklung,365,0.0003,0.0106,0.0119,0.0032,0.0,0.0085,0.0418
information,327,0.0388,0.0001,0.0024,0.0056,0.002,0.0108,0.0107
dna,255,0.0405,0.0239,0.0,0.0001,0.0027,0.0023,0.0
merkmal,245,0.0198,0.0319,0.005,0.0001,0.0081,0.0096,0.0006
bedeutung,242,0.024,0.0014,0.0,0.0001,0.0137,0.0144,0.001
fortpflanzung,237,0.0047,0.0001,0.0033,0.0028,0.005,0.0039,0.0259
mensch,222,0.0016,0.0001,0.0168,0.0001,0.0044,0.0241,0.0072
variabilität,219,0.003,0.0001,0.0,0.0001,0.0182,0.0124,0.0142
evolution,217,0.0045,0.0126,0.0,0.0001,0.0,0.0012,0.0262
vererbung,180,0.0009,0.0002,0.0078,0.0021,0.0047,0.0328,0.0
inhalt,179,0.012,0.0063,0.0,0.0293,0.0056,0.0001,0.0038
leben,178,0.0087,0.0097,0.0037,0.0136,0.0092,0.0,0.0056
zusammenhang,177,0.0096,0.0125,0.0,0.0001,0.0055,0.0069,0.0095
organismus,168,0.0028,0.0084,0.0,0.0026,0.0232,0.0062,0.0027
struktur,167,0.0125,0.0001,0.003,0.0078,0.0138,0.0076,0.0
biologie,162,0.005,0.0048,0.0,0.0256,0.0013,0.0006,0.0107
funktion,162,0.0121,0.0174,0.0004,0.003,0.0133,0.0035,0.0
selektion,161,0.0,0.0001,0.0007,0.0001,0.0021,0.0,0.0239
rekombination,158,0.003,0.0001,0.0,0.0001,0.0037,0.0017,0.0196
evolutiv,155,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0246
basiskonzept,154,0.0001,0.0164,0.0,0.0017,0.0021,0.0,0.0176
verfahren,150,0.0,0.0001,0.0111,0.0072,0.0244,0.0008,0.0
code,148,0.0169,0.0029,0.0,0.0155,0.0001,0.0025,0.0021
veränderung,146,0.0075,0.0176,0.0031,0.0123,0.0048,0.0017,0.0024
mutation,146,0.002,0.019,0.0,0.0054,0.0048,0.0099,0.005
molekular,138,0.0056,0.0001,0.0085,0.0063,0.0129,0.0,0.0036
prinzip,138,0.0112,0.0001,0.0,0.0028,0.0034,0.0035,0.0079
ebene,129,0.0,0.0001,0.0,0.0001,0.0338,0.0,0.0
replikation,128,0.0263,0.0001,0.0,0.0001,0.0,0.0,0.0001
ursache,128,0.0,0.0001,0.0,0.0001,0.0101,0.0047,0.0112
vielfalt,126,0.0021,0.0001,0.0049,0.0067,0.0106,0.0072,0.0046
variation,125,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0201
weitergabe,122,0.0113,0.0001,0.0,0.0001,0.0,0.0001,0.0105
kommunikation,122,0.0062,0.001,0.0105,0.0196,0.0,0.0,0.002
anwendung,115,0.006,0.0001,0.0,0.0001,0.0112,0.0099,0.0
führen,115,0.0002,0.0001,0.0032,0.0085,0.0,0.0,0.0153
lebewesen,114,0.0,0.0001,0.0032,0.0001,0.0,0.0,0.0161
individuell,103,0.0,0.0001,0.0028,0.0001,0.0,0.0,0.0148
gentechnik,103,0.0,0.0001,0.0071,0.0001,0.0167,0.0048,0.0
verbindlich,103,0.0044,0.0022,0.0,0.03,0.0033,0.0,0.0
meiose,102,0.007,0.0106,0.0001,0.0001,0.0008,0.012,0.0003
material,101,0.006,0.0001,0.0,0.0001,0.0,0.0014,0.0109
verändern,95,0.0003,0.0001,0.0,0.0186,0.0,0.0,0.0084
bau,95,0.0158,0.0001,0.0001,0.0001,0.0008,0.0,0.0022
protein,88,0.0069,0.0019,0.0,0.0001,0.0011,0.0113,0.0
biodiversität,87,0.0,0.0001,0.0,0.0001,0.0159,0.0003,0.0039
modell,87,0.0047,0.0007,0.0019,0.0204,0.001,0.0044,0.0
system,84,0.0015,0.0001,0.0,0.0001,0.0012,0.0,0.0108
proteinbiosynthese,81,0.0147,0.0058,0.0,0.0001,0.0,0.0,0.0
regulation,79,0.016,0.0001,0.0,0.0001,0.0,0.0,0.0
möglichkeit,78,0.0,0.0062,0.0137,0.0001,0.0039,0.0019,0.0
modifikation,77,0.0052,0.0001,0.0,0.0001,0.0028,0.009,0.0009
beratung,76,0.0005,0.0056,0.019,0.0001,0.0,0.0003,0.0
unterschiedlich,76,0.0,0.0001,0.0,0.0124,0.0012,0.0042,0.0044
realisierung,75,0.0125,0.0001,0.0,0.0001,0.0,0.0036,0.0
bedingt,74,0.0,0.0001,0.0093,0.0001,0.0042,0.0073,0.0
themenfeld,74,0.0,0.0001,0.0001,0.025,0.0001,0.0,0.0046
wichtig,71,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0113
ökologie,71,0.0,0.0001,0.0,0.0023,0.0,0.0,0.0102
chromosomen,71,0.0015,0.0192,0.0,0.0001,0.0038,0.0028,0.0
regel,71,0.0,0.0001,0.0,0.0001,0.0009,0.0167,0.0
transkription,71,0.0148,0.0001,0.0,0.0001,0.0,0.0,0.0
translation,70,0.0144,0.0001,0.0,0.0001,0.0,0.0,0.0
erkrankung,69,0.0001,0.0001,0.0126,0.0001,0.0031,0.0042,0.0001
genaktivität,68,0.0141,0.0001,0.0,0.0001,0.0,0.0,0.0
basisbegriff,67,0.0031,0.0029,0.0,0.0229,0.0,0.0,0.0
erkenntnisgewinnung,67,0.0011,0.0012,0.0,0.0183,0.0014,0.0,0.0022
gentest,63,0.0,0.0001,0.0189,0.0001,0.0,0.0,0.0
semikonservativ,61,0.0123,0.0001,0.0,0.0001,0.0,0.0,0.0
anwenden,60,0.0019,0.0001,0.0,0.0001,0.0,0.0131,0.0
zellzyklus,60,0.0125,0.0001,0.0,0.0001,0.0,0.0,0.0
ethisch,60,0.0,0.0001,0.0136,0.0001,0.001,0.0029,0.0
folge,60,0.0,0.0001,0.0,0.009,0.0104,0.0,0.0
grenze,60,0.0,0.0001,0.0122,0.0001,0.0,0.0046,0.0004
klassisch,58,0.0,0.0001,0.0009,0.0032,0.0028,0.0097,0.0
allel,57,0.0,0.0147,0.0,0.0001,0.0,0.0074,0.0
krankheit,55,0.0017,0.0001,0.0045,0.0001,0.0002,0.0087,0.0002
erkenntnis,54,0.0,0.0015,0.0,0.0001,0.0105,0.0023,0.0
risiko,54,0.0,0.0001,0.0151,0.0001,0.0001,0.001,0.0
stoffwechsel,52,0.0026,0.0001,0.0006,0.0091,0.0,0.0,0.0026
