topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Ableiten · Interessen · Argumentativ,0.3214,0.25,0.0357,0.0,0.3929,1.7275,28,0.0242
Abweichenden · Ebene · Ursachen,0.5789,0.0,0.0,0.0,0.4211,0.9819,19,0.0165
Aggression · Ableiten · Interpretieren,0.1714,0.0,0.0,0.5714,0.2571,1.4013,35,0.0303
Argumentativ · Mechanik · Fremden,0.0,0.6786,0.0,0.0,0.3214,0.9059,28,0.0242
Auswirkungen · Ableiten · Körper,0.8372,0.0,0.1628,0.0,0.0,0.6409,43,0.0372
Erklärungen · Ursachen · Kausale,0.8571,0.1071,0.0357,0.0,0.0,0.7076,28,0.0242
Erleben · Anwenden · Verantwortung,0.4304,0.0,0.0,0.3797,0.1899,1.509,79,0.0684
Evolution · Lernbereich · Interessen,0.5614,0.0702,0.0526,0.1228,0.193,1.7897,57,0.0494
Gesundheit · Bewertung · Historische,0.7391,0.0217,0.2391,0.0,0.0,0.936,46,0.0398
Kein Thema (Ausreißer),0.2955,0.1851,0.0584,0.2338,0.2273,2.1855,308,0.2667
Lernbereich · Lebensräumen · Tiere,0.75,0.0,0.05,0.15,0.05,1.154,20,0.0173
Maßnahmen · Fortpflanzung · Bau,0.717,0.0189,0.1509,0.0,0.1132,1.2198,53,0.0459
Politischen · Interessen · Schutz,0.381,0.0,0.0,0.2857,0.3333,1.5751,21,0.0182
Psychologie · Analogen Digitalen · Analogen,0.3,0.0,0.0,0.4333,0.2667,1.5524,30,0.026
Psychologie · Politischen · Bewertung,0.3571,0.1429,0.0357,0.2321,0.2321,2.0815,56,0.0485
Psychologie · Theoriebildung · Untersuchungsmethoden Forschungstechniken,0.2143,0.0,0.0,0.7143,0.0714,1.0949,28,0.0242
Sozialer · Psychologie · Ursachen,0.2549,0.0,0.0,0.3922,0.3529,1.5626,51,0.0442
Stoffgebundene · Ethik · Handeln,0.0,0.8548,0.129,0.0161,0.0,0.6707,62,0.0537
Theorien · Kognitive · Lerntheorien,0.1724,0.0345,0.0,0.6207,0.1724,1.4691,29,0.0251
Tradition · Ethik · Werten,0.0,0.7857,0.1071,0.0,0.1071,0.9639,28,0.0242
Verfahren · Entstehung · Evolution,0.4615,0.1154,0.0,0.0,0.4231,1.3994,26,0.0225
Verwandtschaft · Evolution · Anregungen,0.425,0.125,0.0,0.275,0.175,1.8519,40,0.0346
Überleben Individuums · Nahrungserwerb · Überleben,0.625,0.0,0.0,0.25,0.125,1.2988,40,0.0346
