rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,36.400961634245064,0.04026686684678557
2,handeln,35,27.613375757875094,0.030546009635815857
3,sozial,46,24.54376283735112,0.027150393443478006
4,fähigkeit,68,21.82575856481324,0.02414372792647931
5,naturwissenschaftlich,32,21.475022648823746,0.023755742670225868
6,ökonomisch,48,17.672840055802524,0.019549755429044934
7,ermöglichen,22,14.838213906883816,0.01641408239804608
8,situation,16,14.062295389943104,0.015555758710898935
9,begründet,14,13.52034869172479,0.014956255440779775
10,urteil,38,13.033985270285308,0.014418238579383834
11,methode,21,11.883177019798968,0.013145210601328419
12,reflektiert,33,10.766353383165638,0.011909776518033498
13,eigenständig,9,10.019541593438106,0.011083650790951678
14,entwicklung,22,10.015530226463117,0.011079213403239823
15,beziehen,13,9.531281774775575,0.01054353612853508
16,politik,20,9.3554082291687,0.010348984217682218
17,urteilsbildung,14,9.123212273548571,0.010092128266422902
18,naturwissenschaft,13,8.81850532486908,0.00975506040945111
19,analytisch,17,8.72280244115892,0.009649193555879171
20,meinung,13,8.625508483536613,0.009541566650965522
