rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nehmen,49,44.66832278864319,0.03498582458425038
2,religiös,78,37.61520754892488,0.029461573008544798
3,akzeptanz,31,28.885362988588795,0.022624047187822845
4,norm,106,27.57871719489509,0.021600635569074107
5,selbstfindung,28,25.758817072671924,0.02017522484259069
6,form,99,24.834640184923632,0.019451376520983218
7,willensfreiheit,100,21.789323948947214,0.017066176160101774
8,spannung,23,21.49782635055505,0.01683786483772834
9,stellung,38,21.458997374515974,0.016807452597919895
10,wert,198,19.328552855042748,0.015138812416432753
11,lebensform,34,19.025230804904755,0.014901239761446899
12,verantwortung,561,18.51805049798866,0.014503998044216716
13,blick,32,18.242397713847822,0.01428809694585348
14,sichern,21,17.032756566184617,0.01334066282789291
15,weltanschaulich,23,17.00843956458608,0.013321616884386886
16,abhängigkeit,71,16.301828476809693,0.012768173862064221
17,handlungsfreiheit,82,16.15615251236826,0.012654075247656757
18,bestimmen,39,16.119649604307288,0.012625484867304245
19,sozial,263,14.528415879696272,0.011379173824348799
20,voneinander,25,14.174115694629748,0.011101673274718662
