rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,individuell,117,12.619273904386972,0.08188513532141664
2,integration,24,12.176491679918627,0.07901196824039275
3,gestaltung,34,6.732615985546095,0.043687233926503505
4,hinsichtlich,13,5.766661803204239,0.03741925927640467
5,förderung,27,5.699361410929595,0.036982554140249584
6,sozial,104,5.128422903823839,0.033277794479053095
7,prinzip,16,5.005564302379219,0.03248057799251694
8,lernen,179,4.93782372673997,0.03204101655300795
9,differenzierung,32,4.5412017941996385,0.029467378730136357
10,ziel,59,4.326698604280519,0.02807549018991722
11,rolle,31,4.32633158536826,0.028073108642965822
12,sozialforme,5,4.32632022661194,0.028073034937195946
13,lernangebote,5,4.326285390618369,0.028072808890113588
14,lernvoraussetzung,10,4.326191739106186,0.028072201195343958
15,aufbauend,5,4.326188381405615,0.028072179407579646
16,bedeutsam,5,4.3261760202100925,0.028072099197087686
17,lernprozessen,8,4.326164929713997,0.02807202723203007
18,organisation,14,4.326152039280576,0.02807194358736929
19,innerer,22,4.326142525816169,0.028071881855503716
20,pädagogisch,20,4.326134698363252,0.028071831063988594
