rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angebot,64,0.05487801587795362,0.0013468152761092612
2,leistung,66,0.05365612569527193,0.0013168276692791688
3,berücksichtigen,37,0.05349562646433679,0.0013128887000477016
4,unterrichtsergänzend,18,0.05304348922829603,0.0013017923561537863
5,gewalt,18,0.052940587292340115,0.0012992669386970974
6,beispielsituation,10,0.05293739209277561,0.0012991885221670014
7,kommunikation,136,0.05279593740768807,0.0012957169438363122
8,individuell,117,0.05268156568469876,0.0012929100350730744
9,partner,66,0.05249934065499795,0.0012884378716800622
10,gestalten,23,0.052415034032948817,0.0012863688200819604
11,angemessen,83,0.0524061842084051,0.0012861516278475896
12,sowohl,61,0.05234147439576599,0.0012845635207926562
13,frei,22,0.052336026601851535,0.0012844298211326431
14,ergebnis,34,0.0523310076455826,0.0012843066459983933
15,gruppenarbeite,19,0.05230828309602121,0.0012837489405128296
16,leistungsfeststellung,21,0.05224826674398995,0.0012822760202835012
17,langzeitaufgabe,17,0.05220303526224794,0.0012811659500742087
18,leistungsvergleiche,21,0.05219597305312445,0.0012809926294652465
19,sozial,104,0.05218096598885901,0.0012806243263646536
20,gruppe,42,0.05217598870756965,0.001280502174017001
