document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
0,4,0.9775700192757388,"und Beschreibung umfasst die Wiederholung zuvor erarbeiteter Kompetenzen bzw. die Wiedergabe fachbezogener Sachverhalte. Operatoren aus diesem Anforderungsbereich sind z. B. benennen, beschreiben oder zusammenfassen. - Der Anforderungsbereich II Reorganisation und Transfer umfasst das selbstständige Übertragen gefestigter Unterrichtsinhalte auf neue, vergleichbare Lernkontexte sowie die eigenständige Anordnung und Gewichtung zuvor erworbener Kompetenzen. Operatoren aus diesem Anforderungsbereich sind z. B. vergleichen, erläutern oder einordnen.",Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
1,5,0.9740904963839364,"an das fachbezogene Können der Lernenden am Ende der gymnasialen Oberstufe und des beruflichen Gymnasiums aus Abschnitt .. Sie konkretisieren die Kompetenzbereiche und zielen grundsätzlich auf kritische Reflexionsfähigkeit sowie den Transfer beziehungsweise das Nutzen von Wissen für die Bewältigung persönlicher und gesellschaftlicher Herausforderungen. Die Lernenden setzen sich mit geeigneten und repräsentativen Lerninhalten und Themen, deren Sachaspekten und darauf bezogenen Fragestellungen auseinander",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
2,1,0.9808959761051111,"Fachmethoden in vergleichbaren Kontexten verwenden Übertragen Handlungs- und Verfahrensweisen routinemäßig gebrauchen Beherrschen Kenntnisse und Erfahrungen zu Sachverhalten und Zusammenhängen, im Umgang mit Lern- und Arbeitstechniken oder Fachmethoden durch Abstraktion und Transfer in unbekannten Kontexten verwenden Anwenden begründete Sach- und/oder Werturteile entwickeln und darstellen, Sachund/oder Wertvorstellungen in Toleranz gegenüber anderen annehmen oder ablehnen, vertreten, kritisch reflektieren und ggf. revidieren Beurteilen/ Sich positionieren",Sachsen,Gym,,2019.0,"Ethik, Philo"
3,5,0.5610545889284329,"Wissen und Kenntnissen Er umfasst das Wiedergeben und Beschreiben von Sachverhalten aus einem abgegrenzten Gebiet im gelernten Zusammenhang sowie die reproduktive Verwendung geübter Arbeitstechniken und Methoden. Anforderungsbereich II: Reorganisation und Transfer von Gelerntem Er umfasst das selbstständige Auswählen, Ordnen, Bearbeiten, Erklären und Darstellen bekannter Sachverhalte und insbesondere den Transfer bekannter Inhalte und Methoden auf andere Sachverhalte, zum Beispiel auf neue Fragestellungen,",BaWü,Gym,,2016.0,"Ethik, Philo"
4,5,0.48563454420069646,"sowie die reproduktive Verwendung geübter Arbeitstechniken und Methoden. Anforderungsbereich II: Reorganisation und Transfer von Gelerntem Er umfasst das selbstständige Auswählen, Ordnen, Bearbeiten, Erklären und Darstellen bekannter Sachverhalte und insbesondere den Transfer bekannter Inhalte und Methoden auf andere Sachverhalte, zum Beispiel auf neue Fragestellungen, Verfahrensweisen, Sachzusammenhänge oder unbekannte Texte. Anforderungsbereich III: Selbstständiges Urteilen und Bewerten Er umfasst den bewussten, reflektierten Umgang mit",BaWü,Gym,,2016.0,"Ethik, Philo"
5,4,0.9775700192757388,"und Beschreibung umfasst die Wiederholung zuvor erarbeiteter Kompetenzen bzw. die Wiedergabe fachbezogener Sachverhalte. Operatoren aus diesem Anforderungsbereich sind z. B. benennen, beschreiben oder zusammenfassen. - Der Anforderungsbereich II Reorganisation und Transfer umfasst das selbstständige Übertragen gefestigter Unterrichtsinhalte auf neue, vergleichbare Lernkontexte sowie die eigenständige Anordnung und Gewichtung zuvor erworbener Kompetenzen. Operatoren aus diesem Anforderungsbereich sind z. B. vergleichen, erläutern oder einordnen.",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
6,1,0.9808959761051111,"Fachmethoden in vergleichbaren Kontexten verwenden Übertragen Handlungs- und Verfahrensweisen routinemäßig gebrauchen Beherrschen Kenntnisse und Erfahrungen zu Sachverhalten und Zusammenhängen, im Umgang mit Lern- und Arbeitstechniken oder Fachmethoden durch Abstraktion und Transfer in unbekannten Kontexten verwenden Anwenden begründete Sach- und/oder Werturteile entwickeln und darstellen, Sachund/oder Wertvorstellungen in Toleranz gegenüber anderen annehmen oder ablehnen, vertreten, kritisch reflektieren und ggf. revidieren Beurteilen/ Sich positionieren",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
7,5,0.5610545889284329,"Wissen und Kenntnissen Er umfasst das Wiedergeben und Beschreiben von Sachverhalten aus einem abgegrenzten Gebiet im gelernten Zusammenhang sowie die reproduktive Verwendung geübter Arbeitstechniken und Methoden. Anforderungsbereich II: Reorganisation und Transfer von Gelerntem Er umfasst das selbstständige Auswählen, Ordnen, Bearbeiten, Erklären und Darstellen bekannter Sachverhalte und insbesondere den Transfer bekannter Inhalte und Methoden auf andere Sachverhalte, zum Beispiel auf neue Fragestellungen,",BaWü,,Sek1,2016.0,"Ethik, Philo"
8,5,0.48563454420069646,"sowie die reproduktive Verwendung geübter Arbeitstechniken und Methoden. Anforderungsbereich II: Reorganisation und Transfer von Gelerntem Er umfasst das selbstständige Auswählen, Ordnen, Bearbeiten, Erklären und Darstellen bekannter Sachverhalte und insbesondere den Transfer bekannter Inhalte und Methoden auf andere Sachverhalte, zum Beispiel auf neue Fragestellungen, Verfahrensweisen, Sachzusammenhänge oder unbekannte Texte. Anforderungsbereich III: Selbstständiges Urteilen und Bewerten Er umfasst den bewussten, reflektierten Umgang mit",BaWü,,Sek1,2016.0,"Ethik, Philo"
9,1,0.9808959761051111,"Fachmethoden in vergleichbaren Kontexten verwenden Übertragen Handlungs- und Verfahrensweisen routinemäßig gebrauchen Beherrschen Kenntnisse und Erfahrungen zu Sachverhalten und Zusammenhängen, im Umgang mit Lern- und Arbeitstechniken oder Fachmethoden durch Abstraktion und Transfer in unbekannten Kontexten verwenden Anwenden begründete Sach- und/oder Werturteile entwickeln und darstellen, Sachund/oder Wertvorstellungen in Toleranz gegenüber anderen annehmen oder ablehnen, vertreten, kritisch reflektieren und ggf. revidieren Beurteilen/ Sich positionieren",Sachsen,Gym,,2019.0,"Ethik, Philo"
