term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
nutzung,7,0.0014,0.0004,0.0003,0.0004,0.015
privat,7,0.0003,0.0004,0.0003,0.0004,0.0497
problemlösung,7,0.0131,0.0004,0.0003,0.0004,0.0009
prozeß,7,0.0003,0.0004,0.024,0.0004,0.0009
wiedergeben,7,0.0003,0.0004,0.0186,0.0007,0.0009
wis,7,0.0003,0.0166,0.0003,0.0005,0.0009
zielen,7,0.0003,0.0166,0.0003,0.0004,0.0009
beziehungsweise,6,0.0003,0.0154,0.0003,0.0004,0.0009
dimension,6,0.0122,0.0004,0.0003,0.0004,0.0009
theorie,6,0.0003,0.0008,0.0003,0.0004,0.0147
welt,6,0.0121,0.0004,0.0003,0.0004,0.0009
wesentliche,6,0.0003,0.0005,0.0179,0.0004,0.0009
aufführ,5,0.0003,0.0004,0.0172,0.0004,0.0009
begrifflich,5,0.0003,0.0004,0.0172,0.0004,0.0009
darlegen,5,0.0003,0.0004,0.0172,0.0004,0.0009
demokratisch,5,0.0003,0.0056,0.0071,0.0004,0.0136
grundlegend,5,0.0003,0.0004,0.0045,0.0004,0.0159
individuell,5,0.0009,0.0024,0.0003,0.0004,0.0155
landwirtschaft,5,0.0003,0.0004,0.0003,0.0004,0.021
logisch,5,0.0003,0.0004,0.0172,0.0004,0.0009
selektion,5,0.0003,0.0004,0.0003,0.0004,0.0129
