rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,reflexionsbereich,78,72.64205845352586,0.043025863086292956
2,ethik,187,56.556349970458015,0.03349830418209032
3,philosophie,156,48.444633107455424,0.028693737425964996
4,mensch,259,45.098495995437034,0.02671182171054271
5,position,86,44.54384389660119,0.026383301487230157
6,philosophisch,116,41.46730248782904,0.024561067202420784
7,metaphysik,61,32.25504408293704,0.019104650117296236
8,mindestens,37,30.02579447504178,0.01778426643797309
9,gesellschaft,75,28.839796936061596,0.017081800554995825
10,insgesamt,35,28.451488845296442,0.016851805823235158
11,grundfrage,34,25.972759554212402,0.015383655424187796
12,freiheit,73,25.056246449626926,0.014840805067325779
13,sprachphilosophie,55,25.01338353436312,0.014815417379216695
14,ethisch,67,22.54523138295461,0.013353531815902412
15,verantwortung,38,21.126917716058042,0.012513465180340985
16,problem,39,21.00888260323656,0.012443553028734195
17,verbindlich,30,20.690599513580874,0.012255034078008575
18,geschichte,81,20.200348857744135,0.011964658804440415
19,inhalt,28,19.613289548255562,0.011616943802810212
20,frage,130,19.141024936950245,0.011337221656451657
