rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,130,58.988380623913685,0.04705842627197067
2,philosophisch,116,44.15604002067485,0.03522581450443708
3,mensch,259,41.96439745109972,0.033477415087738174
4,ethik,187,40.15524545462078,0.032034150415261656
5,ethisch,67,28.462805246387546,0.022706417908302336
6,freiheit,73,24.925167986690994,0.019884241059207452
7,erkenntnistheorie,73,22.82471843935751,0.01820859156492186
8,position,86,18.8864732956682,0.015066826749969155
9,grundlegend,28,18.278771781651578,0.014582028276265625
10,themenbereich,23,18.259690792922008,0.014566806273358789
11,verantwortung,38,16.499321316030546,0.01316245822441199
12,argumentieren,10,16.072405806133457,0.01282188315124735
13,menschenbild,22,13.300677070030495,0.010610715612924955
14,unterschiedlich,27,12.576501662336861,0.010032999210635557
15,inhaltlich,16,12.180659786038074,0.00971721336342053
16,voraussetzung,29,11.836726591317412,0.009442838059079927
17,religion,63,11.769968260081448,0.009389581096008901
18,allgemein,12,11.454009572478443,0.009137522666055546
19,angewandte,13,11.282475453063144,0.00900068002643306
20,unterrichtlich,12,9.844862351293852,0.007853813314011334
