rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,30,50.7014312454671,0.06324757857087428
2,freiheit,73,42.0266932785485,0.05242626332065672
3,eth,19,37.08634132564635,0.04626341366072949
4,kommunikation,33,31.36082614788735,0.03912111092550994
5,rev,16,31.30449301884649,0.039050838076842107
6,vorstellung,21,24.02696479300568,0.02997247427213643
7,mensch,259,23.622743842725086,0.029468228224542835
8,evolution,18,19.00722525777013,0.02371059245023976
9,ökologie,12,18.615335601344242,0.02322172909417572
10,evolutionstheorie,9,16.51830486714558,0.020605784871918168
11,nichtnaturwissenschaftlich,9,16.496565732022628,0.020578666354294967
12,erkenntnisgewinnung,9,15.767153898349765,0.019668760437884087
13,entstehung,8,15.755228627553588,0.019653884240444838
14,abgrenz,8,15.754336277480402,0.019652771076970353
15,dnasequenz,8,15.753731903269582,0.019652017149429334
16,homologe,8,15.753064452219302,0.01965118453658769
17,artenvielfalt,8,15.752389001421822,0.019650341944449066
18,rrk,8,15.752213799509653,0.01965012338855363
19,religionsunterricht,10,13.954884365338858,0.017408042015049495
20,merkmal,7,12.633845629248329,0.015760110207137776
