rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,möglichkeit,31,27.016284050493077,0.045011748818044574
2,politisch,33,16.438228318625736,0.027387682284830902
3,menschlich,43,15.532872160264768,0.025879271138618144
4,geschichte,81,14.091539859021621,0.023477871768311086
5,vermitteln,8,13.273669645459144,0.022115220689064574
6,menschenbilder,25,12.756341745879899,0.02125330224650946
7,grenze,22,11.785029868867824,0.019635002477735267
8,wissenschaft,34,11.412814951239437,0.019014856333753917
9,handeln,32,11.036184783887906,0.01838735395561632
10,prägen,9,10.539073672280903,0.017559118642110835
11,psychologie,9,10.51051937341738,0.017511544411483185
12,weltanschauung,28,9.805633102818582,0.016337135536517933
13,einsicht,5,8.750523946977324,0.014579221375947839
14,voraussetzung,29,8.679927165981358,0.014461600293506823
15,kritisch,33,8.426463661212658,0.014039305517886794
16,erfahrungsfeld,5,8.237960199043409,0.013725240471982038
17,wissenschaftlich,19,8.037615094831652,0.013391446102228957
18,existenz,15,7.901442563697856,0.01316456946161265
19,erkennbar,5,7.64380835799007,0.01273532589382289
20,stellen,17,7.478845663256361,0.012460482049057866
