rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,veränderung,7,0.7531795698273342,0.026618584157629497
2,langfristig,5,0.7491675841178727,0.026476794093845648
3,gewinn,5,0.7490121825663176,0.02647130195167397
4,stellen,14,0.7489335934624813,0.026468524485637794
5,einflussfaktor,14,0.7487134446798218,0.026460744071599523
6,extern,12,0.748516693149736,0.02645379055430891
7,rahmenbedingung,8,0.7484923811765575,0.02645293132985565
8,kosten,9,0.7484094938348594,0.026450001957141655
9,umweltfaktor,28,0.06402279890280305,0.0022626692609199923
10,wechselwirkung,18,0.060143389471589745,0.002125564657232553
11,tier,16,0.06014241960424106,0.0021255303805518292
12,ökosystem,34,0.05919922344184157,0.002092196302688114
13,toleranzbereich,8,0.059043053628268546,0.002086677008894168
14,wirkung,7,0.05857665592922836,0.0020701937598787013
15,arbeit,8,0.05787666705959014,0.002045455021094084
16,zeigerart,8,0.057415003235066694,0.0020291390748604023
17,entwicklung,47,0.05692807046414372,0.0020119300831920642
18,pflanze,7,0.05690935877996041,0.0020112687820095605
19,art,35,0.05674609127325163,0.002005498644260696
20,licht,16,0.05665069889063803,0.002002127323175634
