rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökologisch,98,18.70913721556804,0.06303435340734351
2,modell,22,13.19887928706501,0.04446933132060315
3,nische,55,13.16464055413748,0.04435397504485904
4,stellen,14,13.13252616265538,0.04424577604675344
5,dar,7,11.822129445543114,0.039830820465501675
6,thematisieren,7,11.053806817117868,0.03724220723694957
7,unterschiedlich,28,9.969244025876211,0.03358812562496082
8,bedeutung,48,9.710494058914986,0.03271635175994258
9,wechselbeziehunge,8,9.309530880025562,0.03136543672681018
10,zusammenhang,17,9.053711368275234,0.030503536077605135
11,konsequenz,9,8.41514769553666,0.028352103451038002
12,angepasstheit,32,8.407687806145105,0.028326969779780532
13,ökonomisch,58,8.405837261910769,0.028320734972802578
14,gesamtwirtschaftlich,6,7.608531678864141,0.02563447310426546
15,inhalt,29,7.585480288861229,0.025556808942244935
16,leiten,5,7.396732789824515,0.024920885627238598
17,marktform,8,7.322212410768617,0.02466981344494951
18,prinzip,15,7.0804706435898614,0.02385534317782347
19,organismus,26,5.137041172180592,0.017307589600971035
20,reproduktiv,10,4.834961789659815,0.016289831361481384
