rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,27,12.986243385055182,0.107394649271015
2,inhalt,29,5.695645609719841,0.04710229467374636
3,norm,12,5.321672108973781,0.044009579424354316
4,demokratisch,15,4.786233445484254,0.03958156696789793
5,auswirkung,27,4.183239071841616,0.034594877026119096
6,anregung,13,4.140340099142856,0.0342401077529379
7,verbindliche,6,4.0011242170976775,0.03308880938420389
8,politisch,43,3.9789826685046243,0.03290570147724716
9,unterrichtsstunden,8,3.458081421160253,0.02859791167964009
10,lernziel,6,3.457555688374681,0.028593563933610493
11,parlamentarisch,7,3.445785154801025,0.028496223056237887
12,hinsichtlich,17,3.2840324695976975,0.02715854807349056
13,bundesrepublik,14,3.0578835099257113,0.025288323753274288
14,weltdeutung,6,2.6885237572749543,0.02223376363803675
15,haltung,5,2.68810697906229,0.022230316933039333
16,pluralisierung,6,2.688055215122611,0.02222988885157021
17,religion,11,2.6880469447762736,0.022229820456814472
18,wert,12,2.687949719043999,0.022229016411864127
19,wandel,17,2.6874528505695037,0.022224907370167458
20,wertesystem,6,2.687348711790605,0.022224046155164497
