rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,parasitismus,53,0.0683052273371208,0.0029815058087717863
2,beziehung,74,0.06784472138848248,0.002961404841183132
3,ökosystem,34,0.06462670172927368,0.002820939101140735
4,faktor,44,0.0626371191645067,0.002734094327978549
5,räuberbeutebeziehung,45,0.06194637089560994,0.0027039433416426095
6,ökologisch,98,0.06080364659712785,0.0026540637165162113
7,selektion,18,0.06048740536442143,0.002640259867103138
8,kommunikation,24,0.060327494676436076,0.002633279806224929
9,bewertung,12,0.06028792058159051,0.0026315524070454105
10,biotisch,33,0.060074473627954345,0.002622235501781485
11,abiotisch,31,0.060028170509128266,0.0026202143824158638
12,lebewesen,13,0.0599345500040374,0.002616127871168768
13,entwicklung,47,0.05963827321961979,0.002603195464848158
14,konsument,12,0.05962761529667476,0.0026027302492210545
15,erkenntnisgewinnung,20,0.05958553530752675,0.002600893468392281
16,destruent,10,0.05953585155875685,0.0025987247853890326
17,symbios,36,0.05906691430843075,0.002578255793625105
18,produzent,10,0.058834264020378994,0.002568100667695793
19,pflanze,7,0.0585260839323569,0.002554648685198894
20,beurteilung,7,0.05830248402400263,0.0025448886060425975
