rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökologisch,98,43.103575608396156,0.06211644453343503
2,beziehung,74,31.3385988412574,0.04516196879730205
3,parasitismus,53,26.786390879650092,0.03860179439504755
4,interspezifisch,42,24.225541671513028,0.03491136162814847
5,faktor,44,23.86667528453312,0.034394200262597874
6,räuberbeutebeziehung,45,22.08378565771879,0.03182488291362888
7,ökosystem,34,21.668416432467694,0.03122629546288895
8,nische,55,20.915186830577735,0.0301408183504606
9,abiotisch,31,20.37507163898941,0.029362459829933907
10,biotisch,33,20.049471677073324,0.028893238618260007
11,umweltfaktor,28,17.80712266219559,0.025661795605905275
12,symbios,36,16.735802122650913,0.02411791851606139
13,einfluss,26,15.197658487684281,0.021901303944363307
14,potenz,23,13.060175401066616,0.018820982933473
15,intra,24,12.896731846271344,0.01858544487514518
16,wachstum,32,11.439135307707462,0.01648490650305259
17,intraspezifisch,17,11.1999402070931,0.016140203099906443
18,licht,16,10.58107768857979,0.01524836202263011
19,tier,16,10.576026958570695,0.015241083429473163
20,population,16,9.548398600301812,0.013760171022174868
