rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,46,11.764449050246743,0.053086853166366
2,ethisch,28,10.743161876502404,0.04847831416877295
3,bedeutung,27,9.419089405292796,0.042503462260237754
4,rolle,21,8.03903217029319,0.03627598016713722
5,spielen,10,6.637831796636805,0.029953090061935604
6,konzept,11,6.021372108987308,0.02717132741572428
7,zusammenhang,18,5.169066555808545,0.023325314775333752
8,aussage,12,4.899496471211588,0.022108884882363677
9,angemessen,7,4.6220353056935055,0.020856846636431687
10,formulieren,17,4.518495438447336,0.02038962494964584
11,inhalt,18,4.125499781771652,0.018616239504066982
12,konkret,6,4.094858632519781,0.01847797189933383
13,konsequenz,9,4.08214196868846,0.018420588195031486
14,naturwissenschaftlich,10,4.034897710022236,0.01820739937402885
15,herausforderung,6,4.022127434413366,0.018149773747597336
16,position,6,3.9758403165130063,0.017940904006143604
17,ausgewählt,11,3.9304158258211794,0.017735926853604242
18,person,15,3.927974922810012,0.017724912325070542
19,möglichkeit,22,3.480783814123088,0.015706970930384555
20,wichtig,15,3.4615150450428103,0.015620020975440439
