Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
gen,genetisch,genetisch,genetisch,genetik,vielfalt,genetisch
genetisch,genetik,entwicklung,beschreiben,ebene,biologie,mensch
merkmal,verfahren,fortpflanzung,erklären,evolution,genetik,ethisch
code,organismus,evolutiv,gen,molekular,inhalt,beratung
information,erläutern,basiskonzept,bedeutung,mensch,verbindlich,gentechnik
dna,klassisch,selektion,dna,zelle,leben,vererbung
protein,gentechnisch,variation,information,beschreiben,grundlage,gentest
proteinbiosynthese,evolution,lebewesen,variabilität,genetisch,genetisch,aspekt
regulation,bewerten,individuell,vererbung,kommunikation,verfahren,bewerten
eukaryot,erklären,rekombination,mutation,erläutern,führen,risiko
inhalt,grenze,grundlage,erläutern,stoff,gentechnik,möglichkeit
genaktivität,bedingt,information,meiose,ökologisch,gen,verantwortung
erläutern,nutzung,führen,funktion,ökologie,anregung,familienstammbäume
realisierung,erkrankung,ursache,veränderung,leben,themenfeld,entwicklung
genprodukt,medium,system,struktur,biologisch,kompetenzerwartungen,gentherapie
translation,verhalten,wichtig,replikation,kenntnis,variabilität,gesellschaftlich
transkription,beurteilen,weitergabe,grundlage,entstehung,basisbegriffe,grenze
mutation,diskutieren,material,merkmal,biodiversität,evolution,sozial
leben,artbildung,erhöhen,chromosomen,wahlbereich,lebewesen,genetik
zusammenhang,molekular,artwandel,fortpflanzung,erkenntnisgewinnung,einfluss,krankheit
