rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,1293.116016106897,0.04668038065434845
2,politisch,2139,958.6418753407708,0.0346061506428719
3,deutschland,814,372.1367470291708,0.013433817840329522
4,demokratisch,2269,328.08380063542097,0.01184354420595219
5,entwicklung,562,233.53195588474486,0.008430303592151337
6,bedeutung,412,231.69454869078447,0.00836397476615061
7,medium,344,231.33708132791892,0.008351070500514562
8,bundesrepublik,389,225.9768193531486,0.00815756963417882
9,system,352,225.97140201526344,0.008157374072921005
10,sozial,549,222.23959653085194,0.008022659091147927
11,herausforderung,290,221.2363302581721,0.007986442037980988
12,leben,469,220.0285182790145,0.007942841059999366
13,erläutern,255,212.2832159142336,0.007663242278321985
14,gesellschaft,803,209.89644334258097,0.007577081832706645
15,partizipation,287,201.49307478380703,0.007273727425046193
16,möglichkeit,373,189.5583739954746,0.006842894948411664
17,politik,451,185.7966989678469,0.0067071017017111285
18,partei,189,174.3603449534813,0.006294259116793101
19,wahl,220,172.88455636552254,0.006240984412750178
20,international,232,169.9323613236572,0.006134412700232806
