,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities,Topic 5 terms,Topic 5 probabilities,Topic 6 terms,Topic 6 probabilities,Topic 7 terms,Topic 7 probabilities,Topic 8 terms,Topic 8 probabilities,Topic 9 terms,Topic 9 probabilities
0,normen,0.0468,normen,0.0491,experimente,0.105,phwert,0.1518,verhalten,0.1838,religionsunterricht,0.2445,familie,0.2853,kritisch,0.1061,daten,0.2964,zielen,0.2859,beteiligt,0.3466
1,werte normen,0.0449,werte normen,0.0346,fhren,0.105,enzymaktivitt,0.1346,evolution,0.1487,englisch,0.1588,dabei erkennen,0.1824,rechte,0.0904,trends,0.159,kultur,0.2077,kerncurriculum,0.3182
2,handeln,0.0249,reflektieren,0.025,planen,0.0615,experiment,0.1095,ursachen,0.0847,katholischer,0.1564,grundlegende werte,0.1421,gattungen,0.0797,gesetzmigkeiten,0.1444,verbinden,0.1667,personen,0.3158
3,lernen,0.0248,handeln,0.0236,anleitung,0.0537,temperatur,0.0878,adaptiven,0.0747,katholischer religionsunterricht,0.1564,auswerten,0.1187,befragung,0.0778,erheben,0.1238,lernprozesse,0.1667,genannten,0.3111
4,knnen,0.0241,knnen,0.0231,daten,0.0507,lsungen,0.0735,biodiversitt,0.0705,deutsch,0.1405,dabei,0.1115,bestimmungen,0.0778,verfahren,0.1214,wachstum,0.1628,unterrichtsfach,0.2956
5,dabei,0.0233,leben,0.023,bercksichtigung,0.0455,abhngigkeit,0.0694,selektion,0.0701,evangelischer,0.1312,grundlegende,0.1058,exemplarische,0.0761,gltigkeit,0.1092,region,0.1611,unterrichtsfach werte,0.2753
6,gesellschaft,0.0228,kompetenzen,0.0216,ergebnisse,0.0434,wasser,0.0612,adaptiven wert,0.0693,evangelischer religionsunterricht,0.1312,ber bedeutung,0.1007,daran,0.0753,hinblick,0.1008,fortschritt,0.1579,werte normen,0.2394
7,beschreiben,0.0225,ethik,0.0212,einfacher,0.0408,struktur,0.054,beispiel,0.0685,russisch,0.1305,beispiele,0.097,hilfreich,0.0746,ausgangsfrage,0.1006,positiv,0.1564,oberstufe,0.2311
8,erkennen,0.0215,erkennen,0.0209,beobachtungen,0.0407,experimente,0.0522,genetik,0.0678,geographie,0.1303,informieren ber,0.0969,rechte pflichten,0.0709,aussage,0.0986,mehr,0.1412,schuljahrgnge,0.2095
9,verstehen,0.0213,eigene,0.0209,quantitative,0.0405,suren,0.0507,verwandtschaft,0.0589,deutsch englisch,0.124,anhand fallbeispielen,0.0958,werten ergebnisse,0.0689,sozialwissenschaften,0.091,interkulturellen,0.1381,normen,0.1881
10,ethik,0.0212,entscheidungen,0.0205,experiment,0.0397,reaktionen,0.049,menschen,0.0538,spanisch,0.1232,primren,0.0948,lebensgestaltung,0.068,deren,0.0907,geben,0.1302,gymnasialen oberstufe,0.1237
11,kompetenzen,0.0198,menschen,0.0201,fotosynthese,0.0394,eigenschaften,0.0481,merkmale,0.0513,spanisch russisch,0.1207,erkennen,0.0943,verhalten,0.0646,empirische,0.0856,beschftigung,0.1211,gymnasialen,0.1237
12,bewerten,0.0193,welt,0.0199,angeleitet,0.0386,fhren,0.0479,abgrenzung,0.0493,kunst,0.1166,institution,0.0938,persnlichen,0.0636,ermitteln,0.0825,beziehungen,0.1195,realschule,0.0944
13,diskutieren,0.0188,fach,0.0188,protokollieren,0.0383,bau,0.0441,entstehung,0.0435,sozialkunde,0.1134,erste,0.0938,pflichten,0.0636,standpunkte,0.0746,begriffe,0.1136,allgemein,0.0888
14,formulieren,0.0187,beschreiben,0.0187,untersuchungen,0.0375,beispiel,0.0429,kommunikation,0.043,franzsisch,0.1086,familien,0.0938,entwickeln,0.0631,sozialwissenschaftlicher,0.0731,demokratie,0.1079,sekundarbereich,0.0711
15,beitrag,0.018,dabei,0.0185,experimentieren,0.037,einfluss,0.042,erkenntnisgewinnung,0.0416,religionsunterricht geographie,0.108,thema,0.0926,jugendlichen,0.0627,methoden,0.0711,bildung,0.1068,abiturprfung,0.0688
16,fach,0.0178,deren,0.0183,qualitative,0.0364,indikatoren,0.0418,vorstellungen,0.0386,musik,0.1052,informieren,0.0921,eigenes,0.0607,bezglich,0.0698,eigenen,0.0899,beruflichen,0.0619
17,leben,0.0172,analysieren,0.0178,digitaler werkzeuge,0.036,enzymen,0.0412,heutigen,0.0344,demokratische werte,0.092,fallbeispielen,0.0796,reflektieren,0.0584,hypothesengeleitet,0.0671,deren,0.0867,einfhrungsphase,0.0565
18,anhand,0.0172,beitrag,0.0176,werkzeuge,0.0348,beschreiben,0.0405,erkenntnisgewinnung kommunikation,0.0339,friedliche,0.0881,zeigen,0.0754,jugendlicher,0.0565,berprfen,0.0665,ausgewhlte,0.0717,anforderungsniveau,0.0554
19,schuljahrgnge,0.0165,diskutieren,0.0175,fhren experimente,0.034,beeinflussung,0.0392,information,0.0335,demokratische,0.0793,daten prsentieren,0.0717,notwendigkeit,0.0561,zusammenhnge,0.0602,tourismus,0.0641,arbeit,0.0409
