rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,80,6.2665710741629885,0.10639586756599798
2,rolle,28,3.6498552309830106,0.061968420878813955
3,philosophisch,5,2.1985745015543956,0.03732810794499854
4,bestimmt,5,2.0878002094014207,0.03544734623685829
5,unterscheidung,11,1.5149535548324586,0.025721370727470955
6,urteil,54,1.5143778593730064,0.0257115963840322
7,perspektive,13,1.5107163404029866,0.02564942993242507
8,wesen,7,1.5106918834478342,0.025649014694341808
9,freiheit,12,1.510598170638977,0.025647423608007286
10,auffassung,5,1.510282554074986,0.02564206496805146
11,solidarität,18,0.7708112037005582,0.013087081559713437
12,hilfe,15,0.7706849721647846,0.013084938359930992
13,notwendigkeit,6,0.7694692983313121,0.013064298256968964
14,fremde,20,0.1181904989866958,0.002006676462921521
15,werteorientierung,15,0.11234382789551507,0.001907409792878638
16,verantwortung,9,0.11195875625817447,0.0019008719222560848
17,toleranz,67,0.10011322068394689,0.001699754593610423
18,mobbing,39,0.09265430408105875,0.0015731146985745704
19,möglichkeit,52,0.08891841660063698,0.0015096855943795757
20,abbau,24,0.08003003591902759,0.0013587757965515823
