term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
anthropologie,293,0.0259,0.0198,0.0485,0.0347,0.0524
mensch,259,0.0102,0.0201,0.0139,0.0368,0.0591
ethik,187,0.0092,0.0004,0.0003,0.0349,0.0294
philosophie,156,0.0002,0.008,0.0003,0.0198,0.0376
anthropologisch,148,0.0169,0.0544,0.0003,0.0221,0.009
frage,130,0.0083,0.0061,0.0003,0.0355,0.0005
philosophisch,115,0.0064,0.0073,0.0003,0.0274,0.0064
thema,102,0.0002,0.0003,0.0003,0.0099,0.0365
position,86,0.0002,0.0003,0.0003,0.0252,0.0009
geschichte,81,0.0539,0.0004,0.0003,0.0016,0.0055
reflexionsbereich,78,0.0319,0.0003,0.0003,0.0132,0.0002
gesellschaft,75,0.0178,0.0037,0.0003,0.0048,0.0123
erkenntnistheorie,73,0.0002,0.0003,0.0003,0.0132,0.0122
freiheit,73,0.0164,0.0134,0.0503,0.0118,0.0028
ethisch,67,0.0095,0.0007,0.0003,0.0176,0.0045
natur,66,0.0002,0.0077,0.0003,0.0037,0.0211
religion,63,0.0085,0.0099,0.0003,0.0038,0.0108
metaphysik,61,0.0175,0.0003,0.0003,0.0059,0.0047
auseinandersetzung,56,0.0196,0.0011,0.0003,0.0019,0.0067
grundfrage,44,0.0002,0.0002,0.0003,0.0123,0.0007
menschlich,43,0.0186,0.0003,0.0003,0.0013,0.0117
aspekt,41,0.0171,0.0004,0.0003,0.0089,0.0002
problem,39,0.0083,0.0004,0.0003,0.0113,0.002
verantwortung,38,0.0002,0.0003,0.0003,0.0133,0.0068
mindestens,37,0.0002,0.0002,0.0003,0.0107,0.0001
kultur,36,0.0002,0.0003,0.0003,0.0003,0.0178
insgesamt,35,0.0002,0.0002,0.0003,0.0102,0.0001
leben,34,0.0064,0.0235,0.0003,0.0004,0.0044
wissenschaft,34,0.0002,0.0129,0.0003,0.0043,0.0026
hinweiseaspektebeispiele,33,0.0002,0.0003,0.0003,0.0001,0.0145
kommunikation,33,0.0004,0.0003,0.049,0.0001,0.0071
kritisch,33,0.0209,0.0003,0.0003,0.0016,0.0001
politisch,33,0.0141,0.0127,0.0003,0.0036,0.0004
handeln,32,0.0116,0.0031,0.0003,0.0057,0.0027
lebenskunst,32,0.0142,0.0003,0.0003,0.0022,0.0003
geschichtsphilosophie,31,0.0002,0.0002,0.0003,0.0028,0.0102
gott,30,0.0006,0.0002,0.0748,0.0001,0.0016
perspektive,30,0.0041,0.0143,0.0003,0.0052,0.0004
grundlegend,28,0.0002,0.0005,0.0003,0.0111,0.0001
kulturphilosophie,28,0.0002,0.0003,0.0003,0.0001,0.0122
möglichkeit,28,0.0127,0.0166,0.0003,0.0006,0.0028
weltanschauung,28,0.0002,0.015,0.0003,0.0035,0.0015
gesellschaftlich,26,0.0127,0.0007,0.0003,0.0012,0.002
kompetenz,26,0.0002,0.0003,0.0003,0.0114,0.0001
rechtsphilosophie,26,0.0002,0.0003,0.0003,0.0023,0.0081
staat,26,0.0002,0.0013,0.0003,0.0006,0.0101
menschenbilder,25,0.0002,0.0251,0.0003,0.0001,0.0002
entwicklung,24,0.0119,0.0068,0.0003,0.0004,0.0049
selbstverständnis,24,0.005,0.0108,0.0003,0.0034,0.0002
geist,23,0.0002,0.0003,0.0003,0.0015,0.0079
tod,22,0.0139,0.0003,0.0003,0.0001,0.0028
wissenschaftstheorie,22,0.0002,0.0003,0.0003,0.0017,0.0085
vorstellung,21,0.0018,0.0013,0.0292,0.0002,0.0041
theorie,20,0.0158,0.0032,0.008,0.0003,0.0001
entwickeln,19,0.0026,0.0036,0.0003,0.0001,0.0081
eth,19,0.0049,0.0003,0.0477,0.0001,0.0001
evolution,18,0.0039,0.0002,0.0217,0.0001,0.0033
themenfelder,18,0.0002,0.0257,0.0003,0.0001,0.0001
stellen,17,0.0002,0.0114,0.0003,0.0018,0.0011
rev,16,0.0004,0.0002,0.0478,0.0001,0.0001
themenfeld,14,0.0002,0.0148,0.0003,0.0001,0.0002
verknüpfung,14,0.0002,0.0128,0.0003,0.0004,0.0001
hobbes,13,0.0002,0.0109,0.0003,0.0001,0.0011
bildung,12,0.0117,0.0003,0.0003,0.0001,0.0001
ökologie,12,0.0025,0.0002,0.0243,0.0001,0.0001
argumentieren,10,0.0002,0.0157,0.0003,0.0013,0.0001
erkenntnisgewinnung,9,0.0005,0.0002,0.0248,0.0001,0.0001
evolutionstheorie,9,0.0003,0.0002,0.0252,0.0001,0.0001
nichtnaturwissenschaftlich,9,0.0004,0.0002,0.025,0.0001,0.0001
prägen,9,0.0002,0.0133,0.0003,0.0001,0.0001
psychologie,9,0.0002,0.013,0.0003,0.0001,0.0001
abgrenz,8,0.0003,0.0002,0.0241,0.0001,0.0001
artenvielfalt,8,0.0003,0.0002,0.0241,0.0001,0.0001
dnasequenz,8,0.0003,0.0002,0.0241,0.0001,0.0001
entstehung,8,0.0003,0.0002,0.0241,0.0001,0.0001
homologe,8,0.0003,0.0002,0.0241,0.0001,0.0001
rrk,8,0.0003,0.0002,0.0241,0.0001,0.0001
merkmal,7,0.0002,0.0002,0.0193,0.0001,0.0001
homolog,6,0.0002,0.0002,0.0182,0.0001,0.0001
