,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities
0,mindestens,0.08,nietzsche,0.1277,reflexionsbereich,0.1542,kulturwesen,0.0688,philosophischen anthropologie,0.1328,philosophie themen,0.0697
1,gott,0.0609,kants,0.1218,reflexionsbereiche anthropologie,0.1019,aufklrung,0.0611,hauptphase,0.0983,religion,0.0691
2,freiheit anthropologie,0.0551,jahrhunderts,0.1015,subjekt,0.0792,position,0.0573,drei,0.0787,kunst,0.0644
3,kommunikation,0.0512,hobbes,0.0975,anthropologie ethik,0.0649,konstruktivismus,0.0551,kurshalbjahre,0.0737,anthropologie ethik,0.0612
4,gerechtigkeit,0.0368,drei,0.091,zustzlich leistungskurs,0.0621,kultur,0.052,themenfeld,0.0695,geschichtsphilosophie,0.0505
5,arbeit,0.0366,sinne,0.0901,zustzlich,0.061,voraussetzungen,0.0505,grundpositionen,0.0695,staats rechtsphilosophie,0.049
6,lebens,0.0336,frage anthropologie,0.0725,normen,0.0599,mglichkeiten,0.0505,zwei,0.0675,philosophie natur,0.0483
7,vorstellungen,0.033,rousseau,0.0698,leistungskurs,0.0589,berlegungen,0.0501,allgemeine,0.0657,staats,0.0477
8,recht,0.033,thomas,0.0675,erkenntnistheoretischer,0.0579,problem,0.0491,wesen menschen,0.0642,rechtsphilosophie,0.0448
9,darstellen,0.0295,sinnvoll,0.0675,theorien,0.0534,kursthemen,0.0459,frage mensch,0.0575,wissenschaftstheorie,0.0412
10,glck,0.0292,denkmodelle,0.0675,anthropologischer,0.0461,texten,0.0459,schwerpunkte,0.0556,weltanschauungen,0.0406
11,leben,0.0287,immanuel,0.0675,erkenntnistheorie lebenskunst,0.0424,formuliert,0.0459,grundlegende aspekte,0.054,kultur,0.0403
12,stellen,0.0285,immanuel kant,0.0675,verbindliche,0.0362,differenziert,0.0459,konkretisierungen,0.054,menschenbilder,0.0393
13,voraussetzungen,0.0279,mgliche,0.0656,wirtschaftsethik,0.0359,wissen,0.0447,allgemeine ethik,0.054,selbstverstndnis,0.0392
14,rahmenthema,0.0279,technik,0.0596,begriffe,0.0359,wren,0.0426,verantwortung grundlegende,0.054,selbstverstndnis menschen,0.0353
15,ethische,0.0275,verbindliche,0.0546,diskussion,0.0359,platon,0.0418,freiheit verantwortung,0.0526,denken,0.0338
16,unterscheiden,0.027,gestellt,0.0505,erkenntnistheoretische,0.0348,bestimmung,0.0418,anthropologie freiheit,0.0513,sthetik,0.0319
17,modelle,0.0264,fragen menschen,0.0505,analyse,0.0348,antike,0.0402,verschiedene,0.0473,glck,0.0312
18,moral,0.0258,naturwesen,0.0505,metaphysik lebenskunst,0.0339,rationalismus,0.0391,basis,0.0448,unterschiedliche,0.031
19,analysieren,0.0258,antagonismus,0.0505,unterrichtsstunden,0.0339,empirismus,0.0391,form,0.0431,beurteilen,0.0293
