Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
emotion,emotional,bedürfnis,reflektieren,gesellschaftlich
motivation,emotion,emotional,sozial,wahrnehmung
kompetenz,entwicklung,funktion,emotional,sozial
bereich,entwickeln,familie,beschreiben,individuum
inhalt,kompetenz,aufgabe,bedürfnis,gestaltung
emotional,erleben,rolle,gefühl,lernprozesse
entwicklung,grundlage,identität,perspektive,verbindung
bezug,wichtig,eth,handeln,emotional
verschieden,erkennen,individualität,emotion,geben
bedeutung,natur,lebensform,psychisch,orientierung
aspekt,unterschiedlich,gesellschaftlich,grenze,zentral
lernen,perspektive,wunsch,unterschiedlich,literatur
sozial,bieten,unterricht,wahrnehmung,regional
kognitiv,sozial,vielfalt,frage,weise
politisch,wert,körperlich,beziehung,kultur
wissen,erhalten,nennen,gesellschaft,einbettung
angst,motivieren,beschreiben,gruppe,tourismusland
grundlage,ausdrücken,erläutern,fähigkeit,zugehörigkeit
prozeß,adressat,systematisch,kognitiv,vielzahl
kognition,eingehen,kulturell,realität,bevölkerungsgruppe
