rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,reflexionsbereich,78,56.00701428071958,0.07576655337670953
2,position,86,38.24087116130213,0.05173243107537145
3,mindestens,37,29.95094302765973,0.04051777715223014
4,insgesamt,35,28.359888925575223,0.0383653916501821
5,philosophisch,116,25.67599978833988,0.03473461375235876
6,problem,39,23.855254411810456,0.032271500809669666
7,philosophie,156,19.26391211782243,0.026060311274648473
8,ethik,187,15.920040594096502,0.02153670608803069
9,mensch,259,15.72307313170396,0.021270247574851617
10,einführung,17,15.461620446821788,0.02091655314819784
11,ethisch,67,14.63278973087188,0.019795307042031217
12,theorie,20,14.393725793928144,0.01947190021930528
13,erkenntnistheoretisch,23,13.541909766918605,0.018319559475803576
14,inhalt,28,13.290014152244101,0.01797879389885396
15,konzept,20,11.660734029407706,0.015774696055434523
16,metaphysisch,12,11.518090382125983,0.015581727055847275
17,fragestellung,23,10.437824696432275,0.014120338535368399
18,erkenntnistheorie,73,9.361052119963936,0.012663675509543604
19,denken,20,8.864781344306358,0.01199231806090873
20,metaphysik,61,8.713949608002673,0.011788272175829492
