rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,30,46.74826840419477,0.07943559527563503
2,freiheit,73,39.81106287156422,0.06764775649903364
3,eth,19,37.01914042615894,0.06290366588381259
4,kommunikation,33,31.561673693773507,0.05363022895486077
5,rev,16,31.219742262096094,0.05304921220823175
6,ökologie,12,18.714308365210385,0.03179972811632293
7,evolution,18,18.27150414877632,0.03104730631068777
8,evolutionstheorie,9,16.424445213055165,0.027908746721707886
9,erkenntnisgewinnung,9,16.40552118679313,0.027876590636735088
10,nichtnaturwissenschaftlich,9,16.399827068782983,0.027866915077208586
11,artenvielfalt,8,15.662913716270733,0.026614737128770993
12,rrk,8,15.662609936426259,0.026614220939966526
13,homologe,8,15.662416637203355,0.026613892482050077
14,abgrenz,8,15.662067247537491,0.02661329879212233
15,entstehung,8,15.66129665721991,0.02661198938959941
16,dnasequenz,8,15.660236985258114,0.026610188773748693
17,vorstellung,21,15.655511923019088,0.026602159853224273
18,merkmal,7,12.49743288530141,0.02123588861255308
19,mensch,259,11.974232280612613,0.020346855651531198
20,morphologisch,6,11.774419818589346,0.020007330308537227
