Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
politisch,geschichte,leben,beschreiben,evolution,frage,natur
leben,tier,handeln,funktion,entwicklung,fach,verantwortung
entwicklung,historisch,entwickeln,revolution,religion,thema,umwelt
gesellschaft,natur,gesellschaftlich,erklären,gott,kompetenz,entwicklung
kulturell,verhältnis,fähigkeit,konflikt,bedeutung,unterricht,technik
unterschiedlich,beurteilen,lernbereich,basiskonzept,beschreiben,philosophisch,umgang
sozial,ethik,gesellschaft,erläutern,entstehung,inhalt,bedeutung
wirtschaftlich,anthropologie,zusammenleben,lebensraum,modern,wesen,lebewesen
gesellschaftlich,frage,bewertung,tier,system,themenbereich,nachhaltig
verschieden,handeln,erkennen,organismus,stammbaum,bezug,ökosystem
kultur,grundlegend,möglichkeit,bedeutung,genetisch,formulieren,verschieden
wirtschaft,menschlich,zukunft,struktur,erläutern,glück,freiheit
perspektive,freiheit,system,fortpflanzung,lebewesen,ethik,handeln
historisch,kompetenz,unterschiedlich,zelle,veränderung,welt,biologisch
interesse,kultur,sozial,inhaltlich,evolutiv,rolle,wert
politik,begriff,arbeit,natur,religiös,wissen,beschreiben
lernende,grenze,reflektieren,nutzung,welt,regel,einfluss
bürgerrecht,gegenwart,menschlich,bau,inhalt,leben,aspekt
kommunikation,position,kompetenz,schwerpunkt,evolutionstheorie,ziel,darstellen
raum,vergangenheit,körper,angepasstheit,weltbild,ethisch,bewerten
