rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,philosophie,20,5.181897535157359,0.08229441365772189
2,begriff,12,4.584351758341619,0.07280470858287888
3,aristoteles,5,3.4330486536448204,0.054520708696636305
4,systematik,6,3.3982800529341226,0.05396854385937859
5,sowohl,7,2.797116449032656,0.04442138358463729
6,inhalt,15,2.786136667286199,0.04424701218983761
7,form,17,2.203365073532984,0.03499193790885985
8,psychologie,13,2.1068485430316977,0.03345914587042372
9,gegenstand,5,1.4063829831203165,0.022334957839063026
10,offenheit,8,1.405722176127662,0.02232446347408717
11,hinsichtlich,6,1.4033981053615847,0.022287554592794988
12,auseinandersetzung,22,1.3939985026870885,0.02213827823496177
13,bedeuten,5,1.172889508315667,0.01862681647355276
14,philosophisch,30,1.1675845860143994,0.01854256828699163
15,vertreten,62,0.7855399287977244,0.012475265557942808
16,frage,40,0.7457647550603295,0.011843590659192898
17,gehören,10,0.7446511898392172,0.01182590597972571
18,systematisch,9,0.7411620683963315,0.011770494771500392
19,logisch,7,0.7406199931352686,0.011761886001167737
20,diskurs,19,0.7404953554280459,0.011759906612928979
