rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erkenntnis,25,14.346915666723797,0.0420409392163821
2,menschlich,13,9.127094647513562,0.02674523501858061
3,gesellschaft,31,8.488889069708238,0.024875093552125842
4,perspektive,31,8.32005425832878,0.024380354877438004
5,problem,28,7.503645227864241,0.021988021694280536
6,wirtschaft,24,7.222252362371361,0.02116345280233756
7,geschichte,15,7.146600523941841,0.02094176931196898
8,denken,24,5.73997360255261,0.016819913557326812
9,bedingung,20,5.695094994826099,0.01668840523432731
10,auseinandersetzung,22,5.413816979221587,0.015864172888391023
11,arbeitsweise,8,5.1030959508884735,0.014953663328785645
12,gestaltung,11,5.078793233642293,0.014882448784679184
13,modell,12,5.071254396456589,0.014860357639568358
14,wissen,21,5.04218601947571,0.014775178225528414
15,wirklichkeit,7,4.994245173621302,0.014634696589379829
16,religion,18,4.834472349233635,0.014166512363965374
17,psychologisch,19,4.575036031498046,0.013406283007509238
18,denk,6,4.3774473704467,0.012827286581930969
19,weise,7,4.326279367548434,0.012677348368753968
20,philosophie,20,4.31677092133827,0.012649485654673135
