rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,systematik,6,0.7464054840649279,0.024967475529376372
2,entwickeln,60,0.7431888129050559,0.02485987696507755
3,reflexion,13,0.7429157453552792,0.02485074277794673
4,philosophisch,30,0.7418356917678586,0.02481461467855566
5,stellen,19,0.7406764775578321,0.02477583863384532
6,entwicklung,22,0.7406708348168496,0.0247756498825561
7,unterliegen,5,0.740565728522143,0.024772134047132736
8,verhältnis,5,0.7405454395001161,0.02477145537358091
9,anforderung,8,0.7404981668436827,0.024769874089790925
10,setzen,21,0.7402720841731956,0.024762311560222863
11,welt,47,0.7400364064053309,0.024754428071921124
12,psychologie,13,0.06389781599943871,0.0021374001014277154
13,wissenschaftlich,28,0.06203318186572019,0.0020750275598283197
14,sowohl,7,0.05952973200804144,0.001991286450746144
15,aristoteles,5,0.05951192764475282,0.0019906908897351187
16,philosophie,20,0.05893591687227243,0.0019714231657250547
17,begriff,12,0.05872231935838008,0.0019642782681926845
18,theoretisch,13,0.058501828586455015,0.0019569027892204355
19,prozeß,10,0.056997980391067946,0.0019065986397737557
20,häufig,6,0.05690776484506177,0.0019035809041255507
