rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,55,10.81397278125749,0.06701549299101195
2,ethisch,29,9.899372621833615,0.061347605544533494
3,erfassen,14,6.3371900753263875,0.039272330869170306
4,moralisch,15,5.888923289158151,0.036494367555019294
5,mensch,60,5.674597100902377,0.03516616232856089
6,diskurs,19,5.36850432807149,0.03326926851467962
7,argumentativ,18,4.976155540477297,0.03083783577881942
8,urteil,38,4.923422250805718,0.030511041225525958
9,urteilsbildung,14,4.893113650282209,0.030323215174264673
10,legitimieren,7,4.844780601631865,0.0300236894450456
11,präsentieren,9,4.827231537504472,0.029914935779041703
12,verschieden,23,4.559178661054901,0.028253779788889676
13,unterschiedlich,22,4.257676813381627,0.026385336491663632
14,befähigung,8,4.173467340409767,0.02586348023588468
15,untersuchen,15,4.17317324350892,0.025861657681935636
16,austausch,8,4.173156903050367,0.025861556418144076
17,problemstellung,15,4.1730987794506795,0.025861196219189794
18,geprägt,6,4.173072098688936,0.0258610308752928
19,förderlich,6,4.172772002434261,0.025859171142624836
20,fairness,7,4.172725001747875,0.025858879873705193
