rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,welt,47,18.472618353059975,0.09165609202478525
2,wissenschaft,23,13.768168166236146,0.06831389380424352
3,technik,19,10.352871151943791,0.05136812188111489
4,mensch,60,8.1141598058789,0.04026024701302048
5,bereich,12,7.0675051278116126,0.03506703207956649
6,wesen,9,6.2686767482501535,0.031103463620038026
7,modern,12,6.241102585314297,0.03096664814714451
8,orientierung,14,4.798483441491403,0.02380876557328377
9,rahmen,32,4.698253906493875,0.023311453968195957
10,entwicklung,22,4.431325939318704,0.021987030226212265
11,zeigen,8,4.280193689834297,0.021237153240616393
12,form,17,4.1692587282997255,0.02068672423002113
13,subjekt,6,4.1691413723868385,0.020686141942001874
14,revolution,8,4.082401755390954,0.020255763629321993
15,fächerübergreifend,5,3.621645937496969,0.017969618977887087
16,stellung,11,3.5176307036404872,0.017453523767986864
17,wirtschaftlich,39,3.478108295283306,0.017257424361384503
18,politisch,114,3.4634387119278616,0.017184637891362015
19,struktur,14,3.2731623440294415,0.01624053847064559
20,frage,40,3.098737880535332,0.015375091874400525
