rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,umweltfaktor,89,82.94277480453404,0.05692239794656834
2,ökologisch,91,75.57816145731584,0.05186817287800882
3,abiotisch,84,45.17326843313137,0.031001745099047427
4,ökosystem,117,40.16656658126681,0.027565719768531522
5,licht,55,38.32133809910727,0.026299366789488365
6,nische,33,31.891083248870963,0.02188637811934089
7,faktor,72,28.81806368324637,0.019777410303587133
8,biotisch,38,27.528115940077882,0.018892138271876656
9,temperatur,33,22.31212102854251,0.015312478214187561
10,physiologisch,25,18.801536956811994,0.012903216358325404
11,konkurrenz,34,18.49501152267399,0.012692852492589456
12,gemeinsam,32,18.37013329855021,0.012607150416848846
13,potenz,19,18.275476672008324,0.0125421889759398
14,pflanze,160,16.23741027811744,0.011143494194049737
15,halle,46,16.112635074136485,0.011057862819507394
16,inhalt,98,15.980022958564085,0.010966853088606328
17,bedeutung,94,15.392096472036965,0.010563367848230754
18,anregung,20,14.84377990338383,0.010187066307860001
19,allgemein,15,13.027859616199835,0.008940827108967375
20,beispielsweise,12,12.957509668970966,0.00889254698208328
