rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,individuum,89,60.57543861820264,0.04726210511292743
2,fitness,57,54.3338787203636,0.042392321803233685
3,reproduktiv,49,47.10821667113686,0.03675472334631676
4,veränderung,82,42.335689290275205,0.03303110704449723
5,genpool,44,41.732344429902604,0.03256036595106492
6,führen,85,39.53981454073934,0.03084971258315467
7,angepasst,72,36.04931641080871,0.02812635979733289
8,art,147,33.834564590735305,0.026398368457821526
9,population,45,22.851106210213054,0.0178288660930839
10,zeigen,51,21.22439829943737,0.01655967775502359
11,unterschiedlich,70,19.493039525513154,0.015208838830403627
12,finden,27,18.34356416986863,0.014311996375401306
13,genetisch,67,17.777656566627773,0.013870464539418247
14,basis,21,17.450983960446383,0.013615588381638032
15,artbildung,31,16.800363556419477,0.013107962013176296
16,evolution,118,15.380766935756075,0.012000365828415216
17,prozess,36,14.885901944289412,0.011614262784394048
18,qphase,15,14.701674901485198,0.011470525354500473
19,entwicklung,210,14.174274475937324,0.011059037548263505
20,inhalt,98,13.9414417677642,0.010877377057172994
