rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,45,32.8095006424931,0.05568028718654422
2,variabilität,181,21.77571599417269,0.03695509216857215
3,verständnis,36,13.463032355854226,0.022847818262885285
4,digitalisierung,11,12.755901695978924,0.02164776225931194
5,fähigkeit,11,12.296284641494706,0.02086775619130218
6,lebewesen,154,10.81457483531503,0.018353178830488863
7,ermöglichen,48,10.452849913931122,0.017739303364213078
8,kommunizier,11,10.368059108385587,0.01759540673942144
9,erbinformation,10,10.267505162560779,0.01742475883343002
10,innerhalb,20,10.027208436542205,0.01701695650627812
11,körper,23,8.757036347740208,0.014861375186968716
12,wechselwirkung,58,8.64776522430607,0.014675933549185022
13,verstehen,24,8.631568250239289,0.014648446018136672
14,bilden,21,8.574833898599511,0.01455216338869141
15,funktionsweis,10,8.371140617658678,0.014206479968991149
16,vorgang,12,8.370693736844967,0.014205721577319273
17,basiskonzept,162,8.273106106182553,0.014040107740024226
18,bau,85,8.155891234829086,0.013841184941088299
19,organe,23,7.848810349060962,0.013320044674572852
20,lebensweise,50,7.566884106203609,0.012841593803321555
