rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,funktion,187,106.39995175160175,0.0521225258394466
2,zusammenhang,145,77.39522013150251,0.03791387397027808
3,struktur,148,65.03545876307864,0.03185915335537546
4,umwelt,130,43.29010415694836,0.021206678531025817
5,fotosynthese,71,41.85448668368941,0.020503407452292698
6,organismus,187,37.53502474424212,0.01838741714548358
7,lebewesen,154,34.57235800880969,0.016936084969772124
8,entwicklung,210,34.548267759917245,0.01692428379317661
9,bau,85,32.224568784525836,0.01578596504496241
10,merkmal,102,31.02727688663189,0.015199443370300112
11,variabilität,181,28.900770367823554,0.01415772399778479
12,verschieden,123,26.514867125395575,0.01298893302225693
13,reproduktion,27,23.933519149350442,0.011724398834345607
14,vielfalt,85,23.157829908188436,0.011344409164705192
15,fortpflanzung,89,22.56947092326268,0.011056187639320885
16,pflanze,160,21.79271499850918,0.01067567542956513
17,stoffwechsel,33,20.815496945401783,0.0101969621182774
18,funktional,27,20.38500975014955,0.009986077812516918
19,systemeben,30,20.123169071780417,0.009857808980628957
20,grundlegend,57,19.953987870238432,0.009774931578865586
