Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
politisch,beschreiben,historisch,verhalten,revolution
folge,erklären,folge,genetisch,deutsch
international,funktion,beschreiben,mensch,französisch
konflikt,erläutern,gewalt,evolution,folge
entwicklung,zusammenhang,zusammenhang,bedeutung,zusammenhang
auswirkung,wirkung,ereignis,ultimat,demokratie
sozial,modell,wirkung,variabilität,darstellen
erläutern,verschieden,darstellung,proximat,iii
gesellschaftlich,gesellschaftlich,konflikt,fortpflanzung,beurteilen
ökonomisch,sozial,prozeß,selektion,erklären
deutschland,ausgewählt,analysieren,veränderung,erläutern
akteur,form,entwickeln,erklären,weltkrieg
wirtschaftlich,möglichkeit,aussage,folge,sachverhalt
gesellschaft,analysieren,sachverhalt,erläutern,beispiel
beurteilen,kommunikation,unterscheid,entwicklung,beschreiben
beschreiben,dar,erläutern,endogen,krieg
historisch,medium,unterscheiden,rekombination,republik
analysieren,prozeß,grund,grundlage,erörtern
unterschiedlich,geeignet,struktur,lebewesen,begründen
krieg,nennen,begründen,mutation,deutschland
