rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,religiös,78,54.783636645871525,0.049033963331503796
2,gewissen,56,51.82027485321367,0.04638161342603043
3,norm,106,33.706840765787405,0.03016922744311845
4,unterschiedlich,100,25.32044312141526,0.022663002231460422
5,abhängigkeit,71,25.13855060713882,0.022500199770335783
6,wert,198,23.39848984579623,0.02094276253560465
7,gemeinde,18,22.384605110426712,0.02003528742113127
8,sozial,263,21.757440924080292,0.019473945611807257
9,blick,32,19.490733932407192,0.01744513492456826
10,einzeln,39,18.990117098703823,0.016997059021436438
11,gruppe,44,17.433142352583523,0.015603492488005265
12,weltanschaulich,23,15.227315803389148,0.013629172695618764
13,pluralität,20,12.726977509874297,0.011391250868831802
14,philosophisch,104,12.40333135270826,0.011101572147693863
15,rollenerwartung,11,12.166853133567457,0.010889912881606728
16,weisen,11,11.900957494719083,0.01065192362416519
17,bekenntnis,13,11.887580134472783,0.010639950249779158
18,bedürfen,12,11.463239852762632,0.010260145492604032
19,verhältnis,63,11.41077745352032,0.010213189147274883
20,christlich,12,11.319445178083425,0.010131442411954912
