rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,technik,82,70.33099405921539,0.03137373009182522
2,natur,95,60.59446697958278,0.027030393605340354
3,verantwortung,561,54.556595815602144,0.02433697880633365
4,eth,77,50.76619035834418,0.0226461288568154
5,gesellschaftlich,136,49.582300985901476,0.02211801140125484
6,mensch,486,42.98281429868077,0.019174067314596126
7,schutz,38,41.631527881871584,0.01857127624239791
8,möglichkeit,139,40.71275144233639,0.01816142217429764
9,funktion,49,35.776527004173175,0.015959437469443147
10,anthropologie,66,33.56400460347919,0.014972460368521668
11,sozial,263,33.13235131367373,0.014779905521419653
12,lebensform,34,31.39363575160688,0.014004287410508083
13,akzeptanz,31,28.87848552266219,0.012882312021437583
14,nachhaltigkeit,35,27.860664512954266,0.012428275475139383
15,erörtern,63,27.530360383569523,0.012280931153590234
16,ökologie,27,26.397754324428977,0.01177569050862049
17,selbstfindung,28,25.74496322709222,0.011484488998274337
18,abhängigkeit,71,24.93389582109166,0.011122682511354589
19,menschenbild,34,22.054382863549897,0.009838169708225918
20,nutzen,37,21.943489031416878,0.009788701430338928
