rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,486,62.96595542839421,0.027993459793104178
2,willensfreiheit,100,61.467085042286286,0.02732709067977749
3,wille,82,56.447938912462895,0.025095674283011973
4,negativ,55,51.394456681108444,0.02284899271205634
5,positiv,53,50.322052484041954,0.022372222311793352
6,möglichkeit,139,49.92762665997128,0.02219686813234251
7,handlungsfreiheit,82,46.16265016018137,0.02052303157174736
8,ethik,231,44.61548806617535,0.019835192888488982
9,verantwortung,561,38.697942878631046,0.017204365449210605
10,iii,42,36.61666013250627,0.016279066937096673
11,frei,117,32.743591745384386,0.014557174790250163
12,determination,36,31.397184909594717,0.013958588056095053
13,allgemein,64,26.87514973328701,0.011948177683859385
14,konkretisierung,42,26.696705482159942,0.011868844781892752
15,bleiben,34,24.89829513345156,0.011069305928784707
16,inhaltsbezogene,36,24.20592123183171,0.01076148973120741
17,begriff,144,24.14450539675205,0.010734185425281048
18,einfluß,24,23.163148222188156,0.0102978927902861
19,handeln,328,22.278334165555705,0.009904521379494413
20,unterscheidung,30,21.67202842744074,0.009634969441676982
