rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,697,132.62735233345654,0.0389948804512542
2,fitness,88,86.47351686474502,0.025424804107241614
3,verhalten,137,85.228683414472,0.0250588001817989
4,verfahren,87,80.46221467412674,0.023657370722232462
5,reproduktiv,63,60.288892940353016,0.017726043168204583
6,stammbaum,160,57.80010379996462,0.01699429339494651
7,vorstellung,86,52.01619847951143,0.015293718871334084
8,selektion,185,46.555268052486014,0.01368810490552807
9,merkmal,134,46.33987394332727,0.01362477507658425
10,rekombination,76,45.403936428233585,0.013349592236326981
11,genetisch,237,44.229121495594576,0.013004175042629072
12,biodiversität,91,44.03960302467147,0.012948453127149902
13,artbegriff,69,42.75678002107053,0.012571279574444375
14,artbildung,68,39.458910378460594,0.011601645255468723
15,adaptiv,58,39.437403835913734,0.011595321936479242
16,nichtnaturwissenschaftlich,48,39.27345441010625,0.01154711779044954
17,homologie,92,38.874284879142714,0.011429754608075434
18,isolation,80,38.76451028872589,0.011397478859863806
19,mutation,103,38.64760402777253,0.01136310626937118
20,molekularbiologisch,63,38.2278741034169,0.011239697953257695
