rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,basiskonzept,306,65.0532406770805,0.03934749978919386
2,merkmal,134,63.527994626208844,0.0384249536094724
3,biologieunterricht,58,45.43603277775897,0.027482017368191624
4,individuell,181,40.92581812644875,0.024754010766298042
5,inhalt,165,38.80072248281657,0.023468645125485407
6,ursprünglich,60,36.23045935157638,0.02191401960703253
7,entwickeln,107,35.38823428421703,0.021404599164400354
8,abgeleitet,54,30.3551894515109,0.018360358348220997
9,steuerung,77,29.80281007872404,0.01802625128409831
10,lassen,32,29.575942605180707,0.017889030328239516
11,verwandtschaft,254,27.992817413628376,0.016931475908313138
12,homolog,27,27.58691512041809,0.016685965611972865
13,kommunikation,152,27.243613991037797,0.016478319674962993
14,ableiten,34,25.672669854367847,0.015528132974913875
15,vielfalt,112,24.49644122865964,0.014816690237851227
16,regelung,61,24.22826944195812,0.014654486338231765
17,energieumwandlung,69,24.10401782736588,0.014579332659059288
18,entwicklung,844,24.02998276749783,0.014534552499420334
19,phänomen,82,23.91231179700943,0.01446337912760524
20,molekularbiologisch,63,22.550792117889507,0.013639862962544628
