rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,veränderung,170,41.178805480015946,0.027331525461968497
2,verständnis,43,33.84027307001363,0.022460736154716797
3,biologisch,214,31.751378488180524,0.021074278369328958
4,geschichte,37,28.86357736331469,0.019157563956336197
5,verstehen,37,25.865492832188856,0.017167651360659616
6,mensch,697,25.084649219118777,0.016649383605107614
7,natur,41,25.068435295378368,0.01663862197022327
8,vielfalt,112,24.33285657680999,0.016150397791753826
9,ursache,103,23.990147981882842,0.015922932507632544
10,tier,53,23.30308150127298,0.015466907258965077
11,technisch,15,22.853882515907976,0.015168761322897257
12,chemie,14,20.938256039833774,0.013897306427687831
13,biologie,127,20.892526066530145,0.013866954164790602
14,bedeutung,166,19.746941293911167,0.013106597495462882
15,ergebnis,108,18.484972414907997,0.01226899343806919
16,beziehung,26,18.445723099695137,0.012242942569288507
17,verhalten,137,18.412137410903288,0.012220650807842983
18,begriff,15,18.089437535235213,0.012006465870577712
19,historisch,28,17.819644672494285,0.01182739679823564
20,technik,14,17.29005388792534,0.011475892575513723
