rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,407.0185287637173,0.06583717329977137
2,system,178,146.27973691518562,0.02366143973539059
3,genetisch,237,136.01434289246856,0.02200096366979997
4,mensch,697,135.59387994696377,0.021932951798464745
5,organismus,254,133.85860921832742,0.021652263545695855
6,fortpflanzung,121,124.82183477986355,0.020190522512472588
7,lebewesen,251,117.02838427850479,0.018929895010280886
8,selektion,185,109.79681036355798,0.01776015370510102
9,angepasstheit,213,105.54716846846009,0.017072754016542985
10,basiskonzept,306,104.84709971280182,0.016959514582141743
11,variabilität,132,97.41945707803296,0.015758058233607965
12,veränderung,170,91.46729824187199,0.014795268372432906
13,individuell,181,81.69384349170693,0.013214365812349135
14,art,174,77.48636112041252,0.01253378562629217
15,umwelt,100,75.09343005075704,0.012146717700893685
16,fossil,114,72.4949039220618,0.011726393801688084
17,verschieden,138,71.24682165930307,0.011524510588962604
18,prozess,62,69.77874307605192,0.011287041930234052
19,zusammenhang,201,68.59355802106995,0.011095332638536317
20,führen,65,68.29065310451041,0.011046336334742834
