Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
ökonomisch,konkurrenz,umfassend,konkurrenz,wettbewerb
international,deutsch,lernleistung,ökologisch,markt
politisch,demokratie,erbringen,beziehung,sozial
handel,deutschland,wettbewerb,nische,marktwirtschaft
global,system,projekt,parasitismus,wirtschaftlich
erörtern,staat,land,räuberbeutebeziehung,modell
europäisch,herausforderung,jahr,faktor,nachfrage
wettbewerb,wirtschaft,ergebnis,interspezifisch,versus
bedeutung,bundesrepublik,beitrag,erläutern,rolle
kooperation,krieg,gefördert,symbios,erläutern
prozeß,geschichte,ethisch,ökosystem,bedeutung
analysieren,wettbewerb,konkurrenz,beschreiben,angebot
globalisierung,europa,rahmen,biotisch,wirtschaftsordnung
unternehmen,bezug,kurs,angepasstheit,lernende
beschreiben,konflikt,einbringen,art,prinzip
ordnung,kompetenz,gelten,abiotisch,handeln
hinblick,republik,mindestens,umweltfaktor,preisbildung
marktwirtschaftlich,international,umfang,organismus,inhalt
beziehung,globalisierung,fachlich,erklären,ökonomisch
sozial,inhalt,fachübergreifend,intra,beurteilungskompetenz
