rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,aufgabe,100,23.429300190200088,0.015760547362260416
2,auseinandersetzung,78,20.9746128499172,0.014109315111531415
3,inhalt,76,19.505615534742436,0.013121142115629076
4,gesellschaftlich,270,19.238880706747686,0.01294171350036322
5,wert,1230,18.53943131985698,0.012471204133881761
6,grundlegend,48,17.151518198203572,0.011537575288336014
7,beitrag,66,17.1216814011791,0.011517504511623741
8,frage,175,16.638756084130698,0.011192647718207455
9,geschichte,36,16.352983317727205,0.011000412560384419
10,schriftlich,15,16.03142524232534,0.01078410514889766
11,aspekt,22,15.444173328350228,0.01038906938049455
12,bieten,21,14.803659535088817,0.009958205125355595
13,abiturprüfung,16,14.68269010721872,0.009876830761552373
14,standardsprachlich,13,14.538035971504168,0.009779524041395635
15,anthropologie,15,14.283938398234177,0.009608596322443439
16,verbindlich,41,14.264656389955842,0.00959562559765682
17,leisten,46,13.369361209236429,0.00899337363176866
18,ethik,240,13.293620202413056,0.008942423764909028
19,ableiten,13,13.122410195094993,0.008827253298556048
20,drf,13,12.931317647850168,0.008698708138565023
