rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,tier,591,494.04981837289296,0.05756494136283673
2,organismus,208,224.5479245224678,0.026163531748384025
3,revolution,234,190.66438209398856,0.022215540957729752
4,struktur,220,147.66125896558682,0.017204968806406973
5,bürgerrecht,128,130.93513483939995,0.01525609984877332
6,pflanze,115,121.79635475582332,0.014191281443674979
7,bau,108,116.98270869766493,0.013630412392064088
8,angepasstheit,131,107.35911778934914,0.012509105540537224
9,merkmal,162,105.85885723079743,0.01233430047458976
10,französisch,101,101.90125021989446,0.011873174071851504
11,lebensraum,167,100.5822956030815,0.011719494134416987
12,begründen,169,97.78394695191203,0.011393440424797443
13,fortpflanzung,129,82.41578235081352,0.009602796118864432
14,modell,105,78.80676417352757,0.009182286056868877
15,nervensystem,66,71.92397935734242,0.008380328259046802
16,sinnesorgane,64,69.90480329961225,0.008145060990358626
17,hilfe,98,69.27333299369896,0.008071484298736739
18,verfahren,145,65.29410843312435,0.007607839095397858
19,eingriff,128,59.13161195942993,0.006889806753385827
20,menschlich,449,57.30031209841134,0.006676430156133968
