rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,205,74.21736125679674,0.024944628743089954
2,funktion,66,50.8794000742566,0.017100685392627664
3,kommunikation,120,47.08158184780948,0.01582422980207286
4,modell,101,44.96776883548329,0.015113772303559186
5,mensch,345,34.69493282045906,0.011661048086555907
6,ausgewählt,60,34.102998193121344,0.011462097473531161
7,information,64,31.649569842040062,0.010637494465163098
8,zusammenhang,86,31.133637677971716,0.010464088457843952
9,aspekt,32,28.696318902243124,0.009644899915438796
10,ernährung,33,28.5963928147676,0.009611314523670395
11,fortpflanzung,46,28.35036979485538,0.009528625611129703
12,bau,40,28.192865365325595,0.009475688003897637
13,system,50,27.63389166507721,0.009287815635576669
14,bedeutung,119,26.89496823736676,0.00903946174287989
15,vielfalt,35,26.06102292287384,0.00875917077174057
16,merkmal,42,26.056820569395718,0.008757758350905554
17,menschlich,199,24.770740960119454,0.008325503985563016
18,tier,97,24.594456886966768,0.008266254496176045
19,umwelt,54,23.191290386953764,0.007794646952942893
20,grundlegend,69,22.0461439520296,0.007409760557200275
