rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erleben,172,130.69213803485852,0.0408351435622428
2,psychologisch,125,116.82109759408782,0.036501096110930394
3,menschlich,199,87.58034703592712,0.027364737452602046
4,verschieden,207,74.30475320722576,0.023216739049481183
5,psychisch,72,56.399839966982746,0.01762229615774571
6,phänomen,107,54.38175838491032,0.01699174062193938
7,psychologie,132,47.92971688506133,0.014975781246895652
8,entwickeln,159,43.68688177751265,0.013650094917688437
9,fähigkeit,150,38.272978352831764,0.01195850484269865
10,wissenschaftlich,52,36.949509547756286,0.011544983115469792
11,entwicklung,205,34.0145852485865,0.010627957371588037
12,kontext,61,33.04204685246035,0.010324084884514546
13,analyse,39,31.019454352135302,0.009692119899010523
14,perspektive,65,30.59042624539755,0.009558068803096852
15,positiv,37,29.251612986729622,0.009139752656136604
16,individuell,76,28.474043138886127,0.008896798666372574
17,unterschiedlich,109,28.407801777058527,0.008876101357715284
18,ermöglichen,44,27.01562747890131,0.008441112396759183
19,modell,101,26.782978774918277,0.008368420623791301
20,geeignet,39,24.709941000202367,0.007720693863686591
