topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
-1_gewalt_auswirkungen_analysieren_kompetenzen,0.1469,0.2448,0.2028,0.028,0.3776,2.0451,143,0.112
0_folgen_auswirkungen_analysieren_deutschland,0.0255,0.079,0.3809,0.0064,0.5083,1.4973,785,0.6147
1_genetische_variabilitt_fortpflanzung_selektion,0.977,0.0,0.0115,0.0115,0.0,0.1809,87,0.0681
2_behandlung_kommunikation_biodiversitt_wirkung,0.8701,0.039,0.0,0.039,0.0519,0.7611,77,0.0603
3_iii_zusammenhang_sachverhalte_sachverhalt,0.1404,0.3158,0.2456,0.0526,0.2456,2.1413,57,0.0446
4_geeignete_daten_modelle_interpretieren,0.88,0.0,0.0,0.04,0.08,0.6396,25,0.0196
5_differenzierte_nutzen_zeigen_auseinandersetzung,0.0,0.0476,0.8571,0.0,0.0952,0.7229,21,0.0164
6_jugendlichen_formen_beschreiben ursachen_einfluss,0.0,0.0,0.1429,0.0,0.8571,0.5917,21,0.0164
7_beurteilungskompetenz_methodenkompetenz_folgen_anhand,0.0,0.0,0.0,0.0,1.0,0.0,21,0.0164
8_sozialverhalten_evolution_exogene_fitness,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0157
9_verhalten_proximate_ultimate ursachen_ultimate,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0157
TOTAL,0.206,0.0932,0.285,0.0133,0.4025,1.9161,1277,1.0
