,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities,Topic 5 terms,Topic 5 probabilities,Topic 6 terms,Topic 6 probabilities,Topic 7 terms,Topic 7 probabilities,Topic 8 terms,Topic 8 probabilities,Topic 9 terms,Topic 9 probabilities
0,gewalt,0.0495,folgen,0.0414,genetische,0.1076,behandlung,0.0567,iii,0.1349,geeignete,0.1595,differenzierte,0.1564,jugendlichen,0.1913,beurteilungskompetenz,0.1409,sozialverhalten,0.1462,verhalten,0.343
1,auswirkungen,0.031,auswirkungen,0.0314,variabilitt,0.1012,kommunikation,0.0551,zusammenhang,0.0862,daten,0.1128,nutzen,0.155,formen,0.1083,methodenkompetenz,0.1157,evolution,0.1367,proximate,0.215
2,analysieren,0.0275,analysieren,0.0305,fortpflanzung,0.0904,biodiversitt,0.0544,sachverhalte,0.0823,modelle,0.1087,zeigen,0.1356,beschreiben ursachen,0.0923,folgen,0.0848,exogene,0.1339,ultimate ursachen,0.2134
3,kompetenzen,0.0257,deutschland,0.0268,selektion,0.0827,wirkung,0.0523,sachverhalt,0.0753,interpretieren,0.0861,auseinandersetzung,0.134,einfluss,0.089,anhand,0.0632,fitness,0.1339,ultimate,0.2078
4,anhand,0.0251,ursachen folgen,0.0244,organismen,0.0682,symptome,0.0518,begrnden,0.0654,beobachten,0.0829,darstellungen,0.1329,lebensgestaltung,0.0887,dar,0.0595,endogene,0.1328,proximate ultimate,0.1494
5,politische,0.0247,akteure,0.0241,evolution,0.0633,ursachen symptome,0.0496,angst,0.0609,fragestellungen,0.0813,quellen,0.1214,soziale,0.0802,europischen,0.0594,reproduktive fitness,0.1138,kausale,0.1363
6,welt,0.0242,politische,0.0237,lebewesen,0.0596,menschlichen,0.0482,darstellung,0.0608,beim,0.0807,themen,0.1212,ursachen formen,0.0787,analysieren anhand,0.0575,reproduktive,0.1117,erklrungen,0.1319
7,folgen,0.0241,konflikte,0.0226,ursache,0.0526,prvention,0.0454,identifizieren,0.0465,digitaler,0.0782,politische gesellschaftliche,0.1204,sozialer,0.0777,deutsche,0.0549,verhalten,0.1003,funktionale,0.1294
8,verschiedene,0.0231,gesellschaft,0.0225,evolutive,0.0504,bewertung,0.0443,bestimmten,0.0457,ursachewirkungsbeziehungen,0.0762,dabei,0.1096,vielfalt,0.0764,stellen ursachen,0.0537,menschen,0.0972,tieren,0.1035
9,ursachen auswirkungen,0.0231,entwicklung,0.0222,information,0.0488,erkenntnisgewinnung,0.0419,beispiele,0.0453,ziehen,0.0759,historischen,0.1069,vielfltigen,0.0709,strategien,0.0481,kostennutzenanalyse,0.0626,wert,0.0943
10,erkennen,0.0226,gesellschaftliche,0.0222,lernenden knnen,0.0477,ursache,0.0404,materialien,0.0451,modellen,0.0727,politische,0.0987,dar,0.0687,dar methodenkompetenz,0.0478,wert,0.0613,ursachen erlutern,0.0932
11,soziale,0.0209,dar,0.0208,menschen,0.0468,funktion,0.0403,zusammenhnge,0.0429,ordnen,0.0715,gesellschaftliche,0.0957,gesellschaft,0.0683,grafisch dar,0.0478,kulturelle,0.0586,ursachen verhalten,0.0919
12,untersuchen,0.0208,historischer,0.0202,abstammung,0.0462,nutzung,0.04,gesichtspunkten,0.0418,experimenten,0.0688,weitgehend,0.0929,erlutern mglichkeiten,0.0675,grafisch,0.0478,the,0.0585,beziehen,0.0866
13,entwicklung,0.0197,formen,0.0199,entwicklung,0.0451,ursache wirkung,0.0361,aufzeigen,0.0379,formulieren,0.0666,quellen darstellungen,0.0928,methodenkompetenz,0.0672,verlauf,0.0472,adaptiver,0.0569,reproduktive,0.0832
14,kologische,0.0189,interessen,0.0196,zusammen,0.0421,nachhaltige,0.036,eigene,0.037,auswertung,0.0664,ursachen folgen,0.0899,prinzipien,0.0654,manahmen,0.0468,adaptiver wert,0.0569,adaptiver,0.0817
15,deutschland,0.0188,sachkompetenz,0.0195,fhrt,0.0418,hinweise anregungen,0.0354,urteile,0.0364,sachverhalte,0.0655,komplexe,0.0888,mobbing,0.0632,wirtschaftliche,0.0464,heutigen,0.0562,adaptiver wert,0.0817
16,gesellschaft,0.0184,wandel,0.0193,lernenden,0.0416,anregungen,0.0349,aussagen,0.0356,ursache,0.0646,zeit,0.0812,aufgaben,0.0619,ursachen folgen,0.0462,aggression,0.0555,reproduktive fitness,0.0754
17,erscheinungsformen,0.0184,historische,0.0192,genetischer,0.0414,ursachewirkungszusammenhnge,0.0345,sttzen,0.0338,ursache wirkung,0.0612,formulieren,0.0803,sozialen,0.0551,leistungskurs,0.0449,wert verhalten,0.0534,bestimmten,0.0754
18,bezge,0.0183,beispiel,0.0187,innerhalb,0.04,verhaltensweisen,0.034,verstndlich,0.0338,fhren,0.0606,vielfalt,0.0766,sachkompetenz,0.0549,niveau,0.0439,information,0.049,fitness,0.0721
19,erarbeiten,0.0183,benennen,0.0186,wichtige,0.0394,hinweise,0.0318,interpretieren,0.0328,ergebnisse,0.0599,folgen,0.0713,manahmen,0.0549,deren folgen,0.0431,evolutionstheorie,0.0481,anhang,0.0715
