rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,klassengemeinschaft,17,7.903287393596744,0.051371734420775354
2,sozialkompetenz,18,5.683511085581086,0.036943085519395416
3,mediengebrauch,5,5.681116970822526,0.03692752366248391
4,frage,50,5.563469580854233,0.03616281017406323
5,stärke,9,5.340151836898826,0.034711234486303394
6,wahrnehmen,21,4.660153227328403,0.030291212002286072
7,individuell,21,4.467759618143802,0.02904064462404629
8,zielführend,5,4.439780478747019,0.02885877892097469
9,anwenden,8,4.437746717460845,0.02884555937833814
10,misserfolg,8,4.436347751645586,0.028836466035688922
11,erfolg,10,4.43548306657868,0.02883084554267095
12,entwickeln,37,4.433190201982385,0.0288159418165077
13,welt,30,3.8165016882769476,0.024807437890396408
14,bewusst,11,3.3554024381497367,0.021810271389992364
15,schwäche,5,3.1669809628770555,0.0205855230663111
16,auseinandersetzen,11,3.108185046906394,0.02020334688697613
17,mensch,102,2.440447157132185,0.01586301964998841
18,kritisch,16,2.374414306518459,0.015433803060000367
19,einfach,13,2.34632913394978,0.015251248136396204
20,wunsch,7,2.265561191735154,0.014726252767946868
