term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
befriedigung,34,0.0064,0.0001,0.0001,0.0176,0.0001,0.0001,0.0001
struktur,34,0.0001,0.0037,0.0001,0.0001,0.0002,0.0112,0.0018
wirklichkeit,33,0.0001,0.0001,0.0116,0.0001,0.0001,0.0029,0.0
klassenstuf,33,0.0128,0.0001,0.0001,0.0083,0.0001,0.0001,0.0
nutzen,32,0.0001,0.0001,0.0001,0.0001,0.0001,0.0105,0.0034
sehen,32,0.0001,0.0001,0.0111,0.0001,0.0002,0.0001,0.0017
ding,32,0.0111,0.0001,0.0001,0.0091,0.0001,0.0001,0.0
stellen,32,0.0001,0.0001,0.0001,0.0001,0.0124,0.0028,0.0
wandel,32,0.0001,0.0001,0.0001,0.0003,0.0001,0.0091,0.0043
anforderung,31,0.0001,0.0107,0.0063,0.0001,0.0001,0.0001,0.0
knappheit,30,0.0029,0.0018,0.0001,0.0045,0.0001,0.0089,0.0001
kritisch,30,0.0001,0.0001,0.0001,0.0001,0.0011,0.0001,0.008
position,29,0.0001,0.0001,0.0001,0.0001,0.0136,0.0001,0.0
kognitiv,29,0.0013,0.0001,0.0115,0.0001,0.0001,0.0002,0.0
kriterium,29,0.0024,0.0148,0.0001,0.0001,0.0001,0.0001,0.0
partner,28,0.0001,0.0001,0.0001,0.0038,0.0001,0.0112,0.0
phänomen,28,0.0001,0.0018,0.0001,0.0001,0.0113,0.0001,0.0004
realität,28,0.0012,0.0001,0.0111,0.0002,0.0001,0.0002,0.0
verhalten,27,0.0031,0.0105,0.0001,0.0001,0.0001,0.0001,0.0013
dar,26,0.0001,0.0001,0.0001,0.0001,0.0097,0.0028,0.0
system,26,0.0001,0.0001,0.0001,0.0003,0.0001,0.0093,0.0023
aufgabe,25,0.0001,0.0007,0.0001,0.0094,0.0001,0.0004,0.0033
ressource,25,0.0002,0.0154,0.0001,0.0001,0.0001,0.0001,0.0
weg,25,0.0041,0.0103,0.0001,0.0001,0.0001,0.0001,0.0
werbung,24,0.0144,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
armut,23,0.0098,0.0001,0.0001,0.0001,0.0001,0.0024,0.0
privat,23,0.0014,0.0135,0.0001,0.0004,0.0001,0.0001,0.0
produkt,23,0.0011,0.0001,0.0001,0.0024,0.0001,0.0084,0.0
gestalten,23,0.0001,0.0021,0.0001,0.0009,0.0001,0.0094,0.0001
akteur,22,0.0001,0.0001,0.0001,0.0002,0.0001,0.0114,0.0
emotional,22,0.0001,0.003,0.0001,0.0131,0.0001,0.0001,0.0
mangelnd,22,0.0001,0.0001,0.0001,0.0001,0.01,0.0001,0.0
religion,21,0.0001,0.0001,0.0001,0.0001,0.0095,0.0001,0.0
erziehung,21,0.0001,0.0001,0.0001,0.016,0.0001,0.0001,0.0
individualität,20,0.0001,0.0001,0.0001,0.0129,0.0001,0.0001,0.001
aktuell,19,0.0001,0.0117,0.0001,0.0001,0.0001,0.0001,0.0
themenfeld,19,0.0001,0.0001,0.0001,0.0001,0.0011,0.0086,0.0
notwendig,18,0.0001,0.0001,0.0001,0.0127,0.0001,0.0001,0.0
fördern,18,0.0018,0.0001,0.0001,0.0108,0.0001,0.0001,0.0
nachhaltigkeit,17,0.0092,0.0011,0.0001,0.0002,0.0001,0.0003,0.0001
angebot,17,0.0001,0.0001,0.0001,0.0129,0.0001,0.0001,0.0
bieten,17,0.0001,0.0001,0.0001,0.0108,0.0011,0.0001,0.0
bne,17,0.0001,0.0103,0.0001,0.0001,0.0001,0.0001,0.0
wohlstand,17,0.0088,0.0007,0.0001,0.0001,0.0001,0.0001,0.0
diskussion,15,0.0088,0.0001,0.0001,0.0001,0.0001,0.0001,0.0
finanz,15,0.0001,0.0001,0.0001,0.0117,0.0001,0.0001,0.0001
orientieren,14,0.0001,0.0001,0.0001,0.0104,0.0001,0.0001,0.0
vorsorge,14,0.0001,0.0001,0.0001,0.0109,0.0001,0.0001,0.0001
