Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
emotional,aktuell,sexuell,emotion,unterricht,emotional,beschreiben,emotional,gesellschaftlich,bedürfnis
entwicklung,gedanke,handeln,motivation,kulturell,emotion,emotional,chance,weise,emotional
natur,leben,emotional,kognition,kompetenz,bedürfnis,perspektive,aspekt,geben,funktion
interesse,häufig,ethisch,wahrnehmung,gesellschaftlich,reflektieren,frage,bedeutung,gestaltung,familie
fördern,situation,motiv,psychologie,sozial,sozial,grenze,bereich,emotional,aufgabe
kompetenz,gewohnheit,sozial,lernen,emotion,psychisch,stellen,etc,regional,rolle
sozial,art,person,kommunikation,denken,ausdrücken,wahrnehmung,urteil,literatur,identität
kognitiv,berücksichtigen,zusammenhang,verhalten,kognitiv,motivieren,reflektier,wissen,zentral,eth
ermöglichen,sexuell,motivation,gedächtnis,emotional,beziehung,sozial,liebe,lernprozesse,individualität
voraussetzung,bindung,konsequenz,verschieden,lernen,zustand,akzeptieren,ausgewählt,sozial,lebensform
erwerb,bedürfnis,prozeß,menschlich,inhalt,fähigkeit,möglichkeit,welt,wahrnehmung,wunsch
körperlich,emotional,orientierung,vielfältig,systematisch,gesundheit,ethik,verstehen,individuum,entwicklung
grundlage,partner,formulieren,persönlichkeit,ziel,erkennen,angst,problem,orientierung,erläutern
erfahren,äußerer,folge,theorie,orientierung,kompetenz,gefühl,aussage,kultur,vielfalt
individuell,beziehung,thema,reflexion,fördern,gehören,wertvorstellung,kriterium,mecklenburgvorpommern,beschreiben
vermitteln,aufgabe,form,psychisch,fähigkeit,bewältigen,handlung,anzeige,vielzahl,gesellschaftlich
systematisch,geschichte,emotion,urteilskompetenz,eigenständig,nehmen,diskutieren,verschieden,migrationsgebiet,nennen
selbstwirksamkeit,neugier,selbstbestimmung,prozeß,kreativ,unterschiedlich,kompetenzerwartungen,wissenschaft,bevölkerungsgruppe,sozial
alter,frage,wunsch,faktor,körperlich,empathie,veränderung,kompetenz,verbindung,grundlage
lernangebot,vielfältig,einstellung,psychologisch,alter,eingehen,kompetenzerwartung,technik,unterrichtsinhalten,emotion
