rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,631,367.4132602626728,0.049864300202843215
2,kompetenz,885,221.4116332864073,0.03004936768668092
3,inhalt,431,197.61115784256404,0.026819233718043727
4,unterricht,727,172.07190635656318,0.023353117927493863
5,individuell,308,124.57978338212834,0.016907619810266113
6,beitrag,127,116.53774006225933,0.015816176180660786
7,didaktisch,104,102.38120995489251,0.013894891503565415
8,grundsatz,86,91.59482437721857,0.01243099341734984
9,fördern,281,61.68508914389643,0.0083717277947763
10,lernende,351,61.2483633126729,0.008312456586276919
11,gesellschaftswissenschaftlich,55,56.939572081242716,0.007727679489985381
12,überfachliche,50,52.330548312423794,0.007102155673326943
13,inhaltsverzeichnis,50,52.24981177238453,0.007091198335894488
14,grundlage,346,52.00435156250843,0.007057885162645477
15,wissen,339,50.433384208099994,0.0068446778665531005
16,querschnittsaufgabe,47,49.30801058063761,0.006691945304968284
17,berücksichtigen,92,48.51290978847623,0.006584036448974603
18,basiskonzept,64,45.36500042413447,0.006156810993250283
19,standard,84,43.8117321033526,0.0059460057605059315
20,fachliche,41,43.46792053298959,0.005899344615653578
